Caïphe	Personne	Temple Fonction religieuse	17093,17462
Romains	Groupe	Peuple de l'Empire romain	11668
Judas_l'Iscariote	Personne	Jésus Acte de trahison futur	2102
Jean_le_Baptiste	Personne	Précurseur de Jésus
Éphraïm	Lieu	Ville où Jésus s'est retiré	1065
Paraclet	Entité_Divine	L'Esprit Saint, envoyé par le Père	15503
Monde	Concept	Réalité terrestre opposée au royaume de Dieu	264,270,2097,2128,2137,2181,4949,6470,8019,8099,9767,10598,10937,12302,12430,12568,12575,13099,14354,14401,14494,14613,14696,14709,15135,15154,15179,15527,15577,15818,16035,16144,16286,16417,16507,16639,16680,16741,20411
Vérité	Concept	Personnes La vérité enseignée par Jésus est libératrice	419,2228,3077,8214,8217,8516,14101,15487,15608,16559,17722,17735
Vie_éternelle	Concept	Promesse de vie sans fin pour les croyants	2533,4302,5991,10429,16206
Gloire	Concept	Manifestion de la grandeur divine	348,1449,4711,4721,6677,6684,8640,8739,9458,10825,11496,12842,12883,12889,14910,16264,16650
Amour	Concept	Sentiment central dans l'enseignement de Jésus	4677,13893,15002,16774
Commandements	Concept	Enseignements et instructions de Jésus	14328,14440,14954
Vigne	Métaphore	Image utilisée par Jésus pour se décrire	14730,14737,14828
Sarments	Métaphore	Image utilisée pour décrire les disciples	1451
Prince_du_monde	Entité_Spirituelle	Figure représentant le pouvoir du mal sur terre
Christ	Titre	Équivalent grec de Messie	3185,6886,7258,7272,7299,12620
Fils_de_Dieu	Titre	Titre attribué à Jésus	10832
Bon_Pasteur	Titre	Titre que Jésus s'attribue	10067,10071,10126
Thomas	Personne	Résurrection Incrédulité initiale de Thomas	19533,19560
Pilate	Personne	Crucifixion Décision de Pilate concernant Jésus	17574,17865,17908,17935,17984,18088,18177,18319,18622,18762,18770
Soldats	Groupe	Crucifixion Rôle des soldats dans la mort de Jésus	18362,18633
Golgotha	Lieu	Lieu de la crucifixion de Jésus	18235
Croix	Objet	Instrument de supplice sur lequel Jésus fut crucifié	18296,18455,18607
César	Personne	Empereur romain	18109,18198
Anne	Personne	Caïphe Lien familial	17051,17077
Malchus	Personne	Serviteur du grand prêtre dont l'oreille a été coupée	150
Royaume	Concept	Royaume de Dieu	1838,1895,17644,17652,17672
Barabbas	Personne	Prisonnier libéré à la place de Jésus	17802,17806
Esprit_de_Vérité	Entité_Divine	Autre nom du Saint-Esprit	2077
Brebis	Entité	Jésus Les brebis suivent Jésus car elles connaissent sa voix	1510,1532,9892,9898,9929,10012,10100,10132,10135,10165,10413
Portier	Personne	Ouvre la porte aux brebis	9887
Voleur	Personne	Vient pour voler et faire périr les brebis	9870,10040,12023
Brigand	Personne	Vient pour voler et faire périr les brebis	9873
Bon_pasteur	Rôle	Brebis Le bon pasteur est prêt à sacrifier sa vie pour ses brebis	10067,10071,10126
Mercenaire	Personne	Brebis Le mercenaire fuit face au danger, laissant les brebis	10114
Loup	Entité	Brebis Le loup représente une menace pour les brebis	10105
Aveugle-né	Personne	Homme guéri par Jésus
Grecs	Groupe	Non-Juifs mentionnés dans le texte	7113,7117
Douze	Groupe	Les douze apôtres choisis par Jésus	5032,6261,6317,10916
Manne	Objet	Nourriture miraculeuse dans l'Exode	5463,5867
Saint_de_Dieu	Titre	Titre attribué à Jésus par Simon-Pierre	2781
Royaume_de_Dieu	Concept_Spirituel	Concept central de l'enseignement de Jésus	819
Cana	Lieu	Village où Jésus a accompli son premier miracle	1227,1442,3534,3546,19713
Eau_vive	Concept	Métaphore utilisée par Jésus pour décrire l'Esprit	1051,2789
Multiplication_des_pains	Événement	Miracle réalisé par Jésus
Marche_sur_l'eau	Événement	Miracle réalisé par Jésus
Circoncision	Rite	Pratique rituelle juive	6764
Signe	Concept	Acte miraculeux réalisé par Jésus	1602,3532,5053,5443,10722,13632
Œuvre	Concept	Actions accomplies par Jésus ou Dieu	3265,4102,4141,5423,5455,6751,10524,16248
Doctrine	Concept	Enseignement de Jésus	6638,6659
Marie_de_Magdala	Personne	Tombeau_vide Constat initial de la résurrection	18889
Joseph_d'Arimathie	Personne	Disciple secret de Jésus qui s'occupa de son corps	53
Anges	Être_spirituel	Êtres spirituels vus au tombeau	1201
Mer_de_Tibériade	Lieu	Lac où Jésus apparut aux disciples après sa résurrection	2167
Tombeau	Lieu	Endroit où le corps de Jésus fut déposé	11063,11317,12254,18847,18865,18880,18938,19011,19111
Crucifixion	Événement	Exécution de Jésus sur la croix
Apparition	Événement	Manifestation de Jésus ressuscité	19086,19678
Baptême	Rituel	Rite d'initiation pratiqué par Jean et Jésus
Témoignage	Concept	Attestation de la vérité ou de faits observés	217,237,366,447,467,475,754,1738,2251,2490,4470,4474,4490,4503,4512,4549,4573,7743,7758,7763,7778,7782,7863,17714,18693,18696,20385
Vie_Éternelle	Concept	Existence spirituelle sans fin auprès de Dieu	2533,4302,5991,10429,16206
Lumière	Concept	Ténèbres Contraste symbolique entre vérité	181,186,245,2176,2206,7704,7721,7736,8964,10934,10949,12657
Ténèbres	Concept	Symbole d'ignorance et d'éloignement de Dieu	190,193,2189,12672,12682
Agneau_de_Dieu	Titre	Désignation sacrificielle de Jésus	89,13065
Disciple_bien-aimé	Personne	Jésus Le disciple bien-aimé croit après avoir vu le tombeau vide
Marie_mère_de_Jésus	Personne	Jésus Marie est au pied de la croix
Samaritaine	Personne	Femme de Samarie qui rencontre Jésus au puits	2698,2720
Jean-Baptiste	Personne	Jésus Jean-Baptiste annonce la venue de Jésus
Eau_Vive	Concept_Spirituel	Métaphore pour l'enseignement spirituel de Jésus	2789
Prophète	Titre	Personne inspirée par Dieu pour transmettre un message	541,628,3492,5067,7249,12763
Sauveur_du_monde	Titre	Titre attribué à Jésus par les Samaritains	3084
Vigneron	Entité	Métaphore pour Dieu le Père
Vie	Entité	Vie éternelle offerte par Jésus	49,178,2089,2117,2533,2546,2860,3313,4231,4302,4358,4370,4632,4653,4786,5378,5545,5691,5851,5915,5978,5991,6286,10058,10075,10158,10429,12419,12427,12434,13038,13950,13961,15008,16206,16219,19673
Chemin	Entité	Jésus comme voie vers Dieu	595,14088
Paix	Entité	État de tranquillité intérieure donné par Jésus	14595,14599,16139,19359,19394,19552
Joie	Entité	Sentiment de bonheur promis aux disciples	2422,14971,14978,15868,15948,16497,19380
Péché	Entité	Personnes Le péché est décrit comme rendant esclave	702,7612,8264,8557,9672,9822,9832,15257,15267,15294
Justice	Entité	Concept lié au jugement divin	15535
Jugement	Entité	Acte de discernement divin	2173,4249,4381,4447,7831,12565,15540
Pierre	Personne	Disciple de Jésus	7618,11449,11458,17027,17146,17187,17234,17426,17446,18907,19850,20138,20238,20254,20292,20344
Fils	Entité_divine	Jésus en tant que Fils de Dieu dans la Trinité	355,432,988,1059,1146,1209,2061,2078,2102,2125,2165,2519,2530,2541,2637,2813,3538,3565,3641,3720,4163,4183,4229,4247,4257,4272,4342,4366,4385,5385,5684,5734,5966,6146,6331,8127,8283,8291,9323,9350,9701,10611,10832,11223,12382,12634,12641,12703,13133,13693,13784,16187,16470,17979,19663,19717,20053,20095,20132
Maison_du_Père	Lieu_spirituel	Demeure céleste promise par Jésus
Œuvres	Action	Actes accomplis par Jésus ou ses disciples	2195,2218,2239,4206,4554,4566,5413,6415,6488,8367,8400,8927,8939,10386,10507,10621,14250,14269,15284
Prière	Action	Acte de communication avec Dieu	16159
Foi	Concept_spirituel	Croyance et confiance en Jésus	247
Fruit	Métaphore	Résultat de la vie en Christ	3310,14805,14846,14919,15093,15097
Parole	Concept	Enseignement de Jésus et révélation divine	1595,1683,3381,3648,4148,4292,6114,7122,7713,8315,10574,12758,12771,12989,14539,14780,15184,15316,16504,16562,16981,17562
Simon_Pierre	Personne	Jésus Relation de disciple à maître	17120,17381,19868,19950,20049
Mauvais	Entité_Spirituelle	Figure du mal, Satan
Cohorte	Groupe	Unité militaire romaine	16849
Glaive	Objet	Épée utilisée par Simon-Pierre	17032
Prétoire	Lieu	Lieu du jugement de Jésus par Pilate	17580,17999
Jardin	Lieu	Lieu de l'arrestation de Jésus	16815,17439,18834
Arrestation	Événement	Capture de Jésus par les autorités	16790
Reniement	Événement	Refus de Pierre de reconnaître Jésus	17054
Salomon	Personne	Roi d'Israël, constructeur du premier Temple
Saint_Esprit	Entité_divine	Trinité Concept théologique
Grand_prêtre	Rôle	Chef religieux des Juifs	11686,11737,17012,17088,17132,17245,17341
Jacob	Personne	Patriarche biblique	2632
Ensevelissement	Événement	Mise au tombeau du corps de Jésus
Procès	Événement	Jugement de Jésus devant Pilate
Bethesda	Lieu	Piscine à Jérusalem	3795
Linges	Objet	Tissus ayant enveloppé le corps de Jésus
Suaire	Objet	Linge ayant recouvert la tête de Jésus	19024
Filet	Objet	Outil de pêche utilisé par les disciples	19814,19911,19977
Diable	Entité_Spirituelle	Père du mensonge et de l'homicide	13125
Samaritain	Groupe	Groupe ethnique mentionné dans les discussions	8607
Chair_du_Fils_de_l'homme	Concept	Nourriture spirituelle offerte par Jésus
Sang_du_Fils_de_l'homme	Concept	Boisson spirituelle offerte par Jésus
Miracle	Événement	Acte surnaturel attribué à Jésus
Jésus	Personne	Personnage	central de l'Évangile, Fils de Dieu
Disciples	Groupe	Followers	de Jésus
Judas_Iscariote	Personne	Disciple	qui trahit Jésus
Simon-Pierre	Personne	Disciple	de Jésus
Dieu	Entité_Divine	Père	de Jésus
Satan	Entité_Spirituelle	Force	maléfique
Pharisiens	Groupe	Groupe	religieux opposé à Jésus
Lazare	Personne	Homme	ressuscité par Jésus
Marthe	Personne	Sœur	de Lazare
Marie	Personne	Sœur	de Lazare
Béthanie	Lieu	Village	où vivaient Lazare, Marthe et Marie
Jérusalem	Lieu	Ville	où Jésus entre triomphalement
Temple	Lieu	Lieu	saint à Jérusalem
Pâque	Événement	Fête	juive importante
Jésus	enseigne	Disciples	Jésus donne des enseignements à ses disciples
Jésus	prédit	Trahison	Jésus annonce sa trahison par l'un des disciples
Judas_Iscariote	trahit	Jésus	Judas livre Jésus aux autorités
Jésus	lave_pieds	Disciples	Jésus lave les pieds de ses disciples en signe d'humilité
Jésus	ressuscite	Lazare	Jésus ramène Lazare à la vie
Foule	acclame	Jésus	La foule acclame Jésus lors de son entrée à Jérusalem
Pharisiens	complotent_contre	Jésus	Les Pharisiens cherchent à faire mourir Jésus
Marie	oint	Jésus	Marie verse du parfum sur les pieds de Jésus
Jésus	entre	Jérusalem	Jésus fait une entrée triomphale à Jérusalem
Jésus	annonce	Mort	Jésus prédit sa propre mort
Jésus	annonce	Résurrection	Jésus annonce sa résurrection
Dieu	glorifie	Jésus	Dieu glorifie Jésus par des signes
Jésus	promet	Vie_éternelle	Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	Personne	Figure	centrale du christianisme
Dieu	Entité_Divine	Être	suprême dans le christianisme
Père	Entité_Divine	Aspect	de Dieu dans la Trinité chrétienne
Fils_de_l'homme	Personne	Titre	utilisé par Jésus pour se désigner
Esprit	Entité_Divine	Aspect	de Dieu dans la Trinité chrétienne
Pain_de_vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Lumière_du_monde	Concept	Métaphore	utilisée par Jésus pour se décrire
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Scribes	Groupe	Experts	de la loi juive
Juifs	Groupe	Peuple	d'Israël
Disciples	Groupe	Suiveurs	de Jésus
Moïse	Personne	Figure	importante du judaïsme
David	Personne	Roi	d'Israël et ancêtre de Jésus
Nicodème	Personne	Pharisien	sympathisant avec Jésus
Simon-Pierre	Personne	Disciple	de Jésus
Judas	Personne	Disciple	qui trahit Jésus
Jésus	est_fils_de	Dieu	Relation divine entre Jésus et Dieu
Jésus	enseigne	Disciples	Jésus transmet ses enseignements à ses disciples
Jésus	s'oppose_à	Pharisiens	Conflit entre Jésus et les autorités religieuses
Jésus	se_décrit_comme	Pain_de_vie	Métaphore utilisée par Jésus
Jésus	se_décrit_comme	Lumière_du_monde	Métaphore utilisée par Jésus
Jésus	pardonne	Pécheurs	Jésus offre le pardon aux pécheurs
Dieu	envoie	Jésus	Mission divine de Jésus
Père	envoie	Fils_de_l'homme	Relation entre les aspects de la Trinité
Disciples	suivent	Jésus	Relation entre Jésus et ses disciples
Pharisiens	s'opposent_à	Jésus	Conflit entre les Pharisiens et Jésus
Jésus	descend_de	David	Lignée messianique de Jésus
Moïse	donne	Loi	Moïse transmet la Loi divine
Jésus	accomplit	Loi	Jésus interprète et accomplit la Loi
Esprit	vivifie	Croyants	L'Esprit donne la vie spirituelle
Jésus	promet	Esprit	Jésus annonce la venue de l'Esprit
Jésus	ressuscite	Croyants	Promesse de résurrection pour les croyants
Jésus	Personne	Figure	centrale du récit, présenté comme le Christ et le Fils de l'homme
Pharisiens	Groupe	Groupe	religieux juif en opposition à Jésus
Aveugle_né	Personne	Homme	né aveugle et guéri par Jésus
Dieu	Entité_divine	Divinité	suprême mentionnée dans le récit
Moïse	Personne	Figure	biblique de référence pour les Juifs
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Abraham	Personne	Figure	patriarcale juive mentionnée dans le récit
Siloé	Lieu	Piscine	où l'aveugle-né se lave sur ordre de Jésus
Temple	Lieu	Lieu	sacré où Jésus enseigne
Synagogue	Lieu	Lieu	de culte juif mentionné dans le récit
Père	Entité_divine	Désignation	de Dieu par Jésus comme son père
Jésus	Guérit	Aveugle_né	Jésus guérit un homme né aveugle
Pharisiens	S'opposent_à	Jésus	Les Pharisiens s'opposent aux actions et enseignements de Jésus
Jésus	Se_déclare	Lumière_du_monde	Jésus affirme être la lumière du monde
Jésus	Enseigne	Peuple	Jésus enseigne le peuple dans le Temple
Jésus	Affirme_relation_avec	Père	Jésus affirme une relation spéciale avec Dieu qu'il appelle Père
Pharisiens	Interrogent	Aveugle_né	Les Pharisiens interrogent l'homme guéri de sa cécité
Jésus	Affirme_préexistence	Abraham	Jésus affirme avoir existé avant Abraham
Jésus	Promet	Eau_vive	Jésus promet l'eau vive (symbole de l'Esprit) à ceux qui croient en lui
Foule	Divise_opinion_sur	Jésus	La foule est divisée dans son opinion sur l'identité de Jésus
Jésus	Pardonne	Femme_adultère	Jésus pardonne à une femme accusée d'adultère
Jésus	Personne	Figure	centrale de l'Évangile
Dieu	Entité_Divine	Père	céleste mentionné dans le texte
Disciples	Groupe	Personnes	suivant Jésus
Juifs	Groupe	Peuple	mentionné dans le texte
Pharisiens	Groupe	Groupe	religieux juif mentionné
Jean	Personne	Figure	mentionnée, probablement Jean-Baptiste
Moïse	Personne	Figure	biblique mentionnée
Écritures	Texte_Sacré	Textes	sacrés mentionnés
Pâque	Événement	Fête	juive mentionnée
Galilée	Lieu	Région	mentionnée
Tibériade	Lieu	Lieu	mentionné, probablement la mer
Capharnaüm	Lieu	Ville	mentionnée
Temple	Lieu	Lieu	de culte mentionné
Samarie	Lieu	Région	mentionnée
Sychar	Lieu	Ville	de Samarie mentionnée
Puits_de_Jacob	Lieu	Lieu	spécifique mentionné
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	guérit	Malades	Jésus opère des guérisons
Jésus	multiplie	Pains	Miracle de la multiplication des pains
Jésus	marche_sur	Mer	Miracle de la marche sur l'eau
Jésus	confronte	Juifs	Discussions et débats avec les Juifs
Jésus	affirme_autorité_de	Dieu	Jésus se présente comme envoyé de Dieu
Disciples	suivent	Jésus	Les disciples accompagnent Jésus
Juifs	s'opposent_à	Jésus	Conflit entre Jésus et les autorités juives
Écritures	témoignent_de	Jésus	Jésus affirme que les Écritures parlent de lui
Moïse	a_écrit_sur	Jésus	Jésus affirme que Moïse a écrit à son sujet
Jésus	parle_à	Samaritaine	Dialogue avec la femme au puits
Jésus	révèle_identité_à	Samaritaine	Jésus se présente comme le Messie
Samaritains	croient_en	Jésus	Des Samaritains reconnaissent Jésus comme sauveur
Jean	baptise	Gens	Jean pratique le baptême
Jean	témoigne_de	Jésus	Jean reconnaît la supériorité de Jésus
Jean_Baptiste	Personne	Prophète	qui baptise et témoigne de Jésus
Jésus	Personne	Fils	de Dieu, le Christ, l'Agneau de Dieu
Élie	Personne	Prophète	mentionné dans le texte
Isaïe	Personne	Prophète	cité par Jean-Baptiste
Pharisiens	Groupe	Groupe	religieux juif mentionné dans le texte
Béthanie	Lieu	Lieu	où Jean baptisait, au-delà du Jourdain
Jourdain	Lieu	Fleuve	mentionné dans le texte
Israël	Lieu	Pays	mentionné dans le texte
Esprit_Saint	Entité_Spirituelle	Esprit	divin mentionné dans le texte
André	Personne	Un	des premiers disciples de Jésus, frère de Simon-Pierre
Simon-Pierre	Personne	Un	des premiers disciples de Jésus, appelé Céphas par Jésus
Philippe	Personne	Disciple	de Jésus originaire de Bethsaïde
Nathanaël	Personne	Disciple	de Jésus rencontré par Philippe
Moïse	Personne	Prophète	mentionné dans le texte
Galilée	Lieu	Région	où Jésus se rend
Bethsaïde	Lieu	Ville	d'origine d'André et Pierre
Nazareth	Lieu	Ville	d'origine de Jésus
Joseph	Personne	Père	de Jésus selon la tradition
Jean_Baptiste	Baptise	Jésus	Jean baptise Jésus dans l'eau
Jean_Baptiste	Témoigne_De	Jésus	Jean témoigne que Jésus est l'Agneau de Dieu
Jésus	Est_Appelé	Agneau_de_Dieu	Jean-Baptiste désigne Jésus comme l'Agneau de Dieu
Jésus	Baptise_Dans	Esprit_Saint	Jean-Baptiste affirme que Jésus baptisera dans l'Esprit Saint
André	Est_Frère_De	Simon-Pierre	André est mentionné comme le frère de Simon-Pierre
Jésus	Renomme	Simon-Pierre	Jésus donne le nom de Céphas (Pierre) à Simon
Philippe	Originaire_De	Bethsaïde	Philippe est décrit comme originaire de Bethsaïde
Jésus	Fils_De	Joseph	Jésus est présenté comme le fils de Joseph
Jésus	Originaire_De	Nazareth	Jésus est décrit comme venant de Nazareth
Jesus	Personne	Figure	centrale du texte, se présente comme le Fils de Dieu
Dieu	Entité_divine	Père	de Jésus, divinité suprême
Abraham	Personne	Figure	biblique, ancêtre des Juifs
Fils_de_l'homme	Titre	Titre	utilisé par Jésus pour se désigner
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Juifs	Groupe	Peuple	auquel Jésus s'adresse
Disciples	Groupe	Suiveurs	de Jésus
Temple	Lieu	Lieu	saint à Jérusalem
Siloé	Lieu	Piscine	mentionnée dans le récit
Moïse	Personne	Figure	biblique, donneur de la Loi
Loi	Concept	Ensemble	de règles religieuses juives
Sabbat	Concept	Jour	de repos hebdomadaire juif
Esprit	Entité_divine	Entité	divine promise par Jésus
Galilée	Lieu	Région	d'où vient Jésus
Judée	Lieu	Région	où Jésus rencontre de l'opposition
Bethléem	Lieu	Lieu	de naissance présumé du Messie
David	Personne	Roi	biblique, ancêtre du Messie
Nicodème	Personne	Pharisien	sympathisant avec Jésus
Mont_des_Oliviers	Lieu	Lieu	où Jésus se retire
Jesus	est_fils_de	Dieu	Jésus se présente comme le Fils de Dieu
Jesus	enseigne	Disciples	Jésus instruit ses suiveurs
Jesus	s'oppose_à	Pharisiens	Conflit entre Jésus et les autorités religieuses
Jesus	guérit	Aveugle-né	Miracle de guérison rapporté
Jesus	se_compare_à	Abraham	Jésus affirme sa préexistence
Jesus	prêche_dans	Temple	Lieu d'enseignement de Jésus
Jesus	promet	Esprit	Jésus annonce la venue de l'Esprit
Pharisiens	interprètent	Loi	Groupe appliquant strictement la Loi
Juifs	descendent_de	Abraham	Revendication de filiation
Jesus	vient_de	Galilée	Origine géographique de Jésus
Jesus	est_contesté_en	Judée	Opposition rencontrée par Jésus
Messie	doit_naître_à	Bethléem	Croyance sur l'origine du Messie
David	est_ancêtre_de	Messie	Lignée attendue du Messie
Jesus	se_retire_au	Mont_des_Oliviers	Lieu de retraite de Jésus
Evangile_selon_Saint_Jean	Document	Texte	biblique du Nouveau Testament attribué à l'apôtre Jean
Prologue	Section	Introduction	de l'Evangile selon Saint Jean
Mystère_de_Jésus	Concept	Thème	central de l'Evangile selon Saint Jean
Nouvelle_Économie	Concept	Nouvelle	alliance instaurée par Jésus
Semaine_inaugurale	Événement	Première	semaine du ministère de Jésus
Pâque	Événement	Fête	juive commémorant la sortie d'Égypte
Fête_des_Tentes	Événement	Fête	juive célébrée en automne
Fête_de_la_Dédicace	Événement	Fête	juive commémorant la purification du Temple
