Pêche miraculeuse	Événement	Capture miraculeuse de poissons par les disciples	7,10,17,34,42,52,60,69,82,94,106,112,121,127,206,251,370,371,378,394,414,430,451,493,494,497,498,507,508,515,516,520,525,526,529,530,536,537,538,542,543,546,547,549,554,555,568,573,574,575,578,579,591,604,613,614,629,630,634,635,670,693,694,711,734,750,757,758,791,808,822,845,846,851,876,877,880,881,885,886,888,894,897,898,902,903,907,959,960,966,967,982,983,991,995,996,1011,1018,1019,1021,1022,1039,1040,1056,1064,1068,1069,1078,1079,1083,1084,1088,1100,1101,1108,1112,1113,1117,1118,1122,1123,1137,1140,1141,1154,1158,1159,1165,1174,1179,1184,1185,1212,1268,1269,1275,1279,1280,1285,1292,1298,1299,1306,1330,1331,1336,1345,1346,1355,1371,1391,1402,1403,1429,1430,1536,1554,1555,1572,1580,1581,1589,1599,1600,1608,1609,1613,1614,1625,1631,1632,1650,1651,1741,1781,1782,1797,1813,1817,1818,1841,1845,1846,1854,1868,1869,1872,1873,1922,1961,1965,1966,1972,1973,1977,1978,1992,2016,2047,2149,2174,2244,2323,2331,2332,2360,2361,2364,2365,2388,2401,2407,2455,2496,2535,2547,2556,2587,2600,2675,2676,2680,2701,2702,2704,2721,2722,2737,2738,2753,2769,2773,2774,2791,2817,2818,2822,2823,2833,2847,2862,2867,2868,2886,2890,2891,2899,2904,2905,2911,2915,2916,2923,2945,2951,2956,2957,2977,2988,2992,2993,3022,3039,3043,3081,3086,3087,3106,3110,3111,3119,3137,3138,3141,3142,3144,3145,3150,3151,3167,3186,3187,3206,3207,3210,3215,3216,3227,3234,3235,3242,3243,3247,3248,3272,3280,3283,3287,3331,3339,3353,3365,3387,3388,3397,3438,3439,3449,3465,3522,3535,3600,3601,3615,3616,3622,3623,3633,3637,3638,3643,3692,3693,3705,3717,3718,3722,3830,3879,3880,3883,3884,3888,3889,3906,3918,3922,3923,3930,3936,3960,3961,3974,3978,3979,3986,3992,3996,3997,4004,4010,4011,4023,4048,4049,4053,4064,4083,4096,4097,4109,4152,4153,4177,4200,4242,4330,4334,4408,4444,4515,4552,4654,4666,4671,4680,4693,4778,4779,4864,4865,4875,4876,4895,4896,4913,4925,4941,4950,4951,4955,4956,4961,5012,5013,5025,5061,5062,5074,5143,5151,5189,5190,5196,5317,5318,5324,5325,5329,5330,5400,5405,5406,5416,5417,5421,5422,5435,5440,5441,5453,5457,5472,5484,5488,5489,5513,5530,5548,5553,5554,5560,5564,5565,5579,5592,5623,5700,5715,5716,5724,5727,5728,5745,5750,5756,5757,5761,5762,5782,5797,5832,5871,5918,5929,5932,5933,5943,5944,5949,5950,6067,6081,6089,6108,6109,6115,6119,6120,6135,6136,6140,6155,6189,6214,6215,6238,6262,6263,6268,6269,6273,6274,6279,6302,6306,6307,6318,6326,6335,6373,6403,6404,6419,6439,6454,6455,6476,6496,6513,6551,6552,6555,6556,6569,6570,6576,6579,6580,6586,6621,6622,6630,6631,6635,6636,6678,6709,6719,6725,6726,6730,6731,6741,6742,6746,6747,6765,6774,6829,6835,6840,6854,6855,6863,6875,6887,6908,6916,6917,6927,6970,7007,7008,7023,7047,7048,7076,7086,7093,7094,7104,7118,7126,7135,7145,7146,7164,7165,7182,7183,7189,7211,7243,7244,7250,7251,7254,7255,7259,7260,7264,7265,7275,7300,7301,7342,7343,7349,7350,7354,7355,7362,7363,7367,7368,7375,7385,7390,7404,7405,7419,7434,7435,7439,7440,7447,7449,7463,7535,7536,7563,7564,7603,7604,7619,7620,7646,7665,7666,7670,7675,7676,7679,7680,7683,7687,7688,7702,7716,7717,7740,7753,7754,7761,7767,7771,7772,7797,7817,7823,7842,7853,7885,7890,7891,7896,7897,7900,7901,7910,7920,7951,7952,7973,7978,7979,7987,7995,7996,8001,8002,8008,8020,8054,8059,8060,8063,8064,8068,8069,8087,8106,8120,8121,8161,8177,8197,8198,8223,8224,8241,8242,8246,8247,8251,8252,8305,8330,8344,8348,8349,8354,8358,8359,8396,8404,8408,8409,8418,8424,8426,8430,8431,8451,8458,8469,8519,8558,8569,8579,8591,8596,8597,8614,8615,8618,8619,8641,8670,8675,8676,8694,8707,8718,8727,8728,8731,8732,8742,8753,8764,8770,8775,8816,8822,8823,8834,8835,8839,8840,8854,8864,8890,8891,8905,8906,8909,8910,8945,8967,8993,8994,9003,9004,9009,9040,9041,9051,9052,9056,9057,9060,9063,9064,9070,9073,9074,9077,9082,9083,9091,9092,9095,9096,9115,9121,9135,9139,9140,9143,9144,9147,9148,9153,9195,9196,9218,9223,9224,9238,9239,9242,9243,9253,9254,9268,9269,9282,9283,9286,9287,9291,9318,9319,9331,9338,9339,9343,9344,9367,9386,9393,9404,9432,9433,9437,9439,9455,9456,9461,9471,9474,9475,9484,9490,9498,9503,9504,9508,9514,9515,9519,9520,9536,9546,9547,9553,9554,9561,9580,9590,9594,9595,9600,9661,9665,9666,9679,9680,9697,9698,9704,9705,9708,9709,9719,9720,9724,9725,9729,9736,9740,9741,9745,9755,9756,9768,9784,9798,9799,9807,9808,9812,9813,9823,9827,9830,9834,9874,9943,9958,9980,9981,10009,10030,10069,10128,10173,10182,10187,10198,10219,10237,10248,10267,10268,10273,10278,10279,10282,10283,10300,10301,10353,10354,10362,10370,10374,10375,10398,10424,10431,10474,10489,10490,10502,10510,10511,10516,10517,10544,10548,10549,10556,10559,10564,10579,10586,10601,10608,10614,10629,10664,10716,10717,10723,10735,10780,10796,10797,10805,10811,10812,10828,10839,10868,10875,10876,10882,10887,10888,10902,10903,10911,10912,10920,10938,10954,10960,10961,10968,10975,10980,10981,10988,11009,11010,11034,11035,11044,11045,11053,11054,11121,11122,11151,11155,11156,11160,11161,11175,11179,11180,11193,11206,11207,11211,11212,11231,11246,11247,11255,11337,11338,11351,11352,11375,11376,11380,11381,11385,11386,11391,11398,11399,11404,11405,11411,11412,11431,11432,11454,11455,11459,11460,11468,11469,11474,11479,11483,11484,11499,11500,11514,11515,11530,11550,11558,11559,11563,11564,11586,11587,11592,11645,11646,11649,11679,11692,11693,11724,11734,11750,11789,11870,11871,11874,11882,11883,11894,11968,11990,12008,12009,12038,12039,12041,12064,12072,12144,12159,12160,12162,12176,12177,12189,12196,12216,12272,12290,12291,12299,12306,12307,12346,12347,12353,12360,12372,12373,12407,12422,12467,12473,12489,12490,12497,12498,12508,12533,12536,12537,12543,12546,12547,12569,12580,12594,12610,12611,12627,12637,12644,12645,12649,12650,12676,12706,12719,12764,12772,12783,12794,12898,12899,12987,13002,13030,13056,13058,13215,13216,13223,13224,13228,13229,13241,13247,13251,13252,13262,13263,13267,13268,13282,13286,13287,13300,13301,13305,13306,13316,13327,13331,13340,13351,13352,13358,13380,13381,13389,13493,13500,13507,13556,13565,13584,13585,13599,13636,13637,13645,13657,13658,13662,13663,13666,13667,13680,13709,13710,13717,13743,13744,13754,13770,13780,13781,13839,13861,13868,13888,13899,13903,13904,13908,13909,13913,13914,13925,13932,13936,13937,13946,13953,13956,13957,13964,13994,14020,14071,14075,14076,14089,14090,14094,14095,14122,14133,14137,14138,14147,14151,14152,14168,14179,14183,14189,14190,14207,14221,14232,14273,14329,14449,14459,14469,14471,14474,14477,14478,14495,14496,14500,14501,14536,14596,14604,14633,14697,14725,14728,14829,14847,14875,14986,15005,15041,15074,15158,15190,15208,15258,15268,15295,15321,15432,15465,15468,15488,15495,15509,15541,15551,15568,15611,15696,15705,15706,15712,15732,15738,15739,15742,15743,15747,15750,15759,15770,15771,15782,15801,15821,15850,15881,15940,16042,16047,16048,16059,16084,16088,16089,16094,16098,16103,16122,16152,16157,16174,16175,16180,16216,16321,16365,16418,16560,16663,16786,16884,16885,16888,16889,16893,16894,16898,16902,16903,16906,16924,16925,16928,16940,16941,16944,16945,16948,16949,16953,16956,16957,16976,16985,16986,16999,17028,17029,17047,17048,17078,17103,17104,17118,17188,17189,17199,17200,17203,17204,17209,17259,17260,17294,17307,17315,17333,17334,17343,17344,17348,17349,17360,17369,17370,17391,17392,17400,17401,17407,17408,17413,17431,17432,17442,17443,17494,17495,17502,17503,17507,17508,17521,17525,17526,17534,17539,17540,17557,17581,17587,17588,17595,17596,17599,17600,17612,17613,17616,17617,17624,17637,17638,17641,17642,17676,17680,17681,17686,17687,17690,17691,17695,17726,17730,17731,17736,17737,17755,17756,17789,17790,17797,17798,17803,17804,17841,17849,17850,17855,17856,17871,17872,17892,17906,17911,17912,17915,17916,17928,17929,17931,17933,17934,17938,17939,17944,17957,17962,17963,17982,18004,18005,18008,18009,18022,18023,18029,18046,18047,18051,18052,18067,18081,18098,18099,18110,18118,18148,18158,18159,18163,18166,18167,18170,18173,18175,18176,18180,18181,18185,18186,18191,18192,18199,18200,18228,18236,18246,18271,18272,18280,18320,18321,18324,18330,18335,18342,18343,18346,18347,18355,18395,18407,18408,18419,18420,18426,18494,18495,18500,18506,18507,18511,18540,18541,18544,18577,18578,18581,18611,18619,18694,18705,18721,18735,18781,18791,18930,18931,18948,18994,19006,19012,19030,19140,19141,19145,19146,19150,19151,19167,19193,19194,19198,19201,19202,19211,19212,19228,19232,19233,19235,19236,19244,19245,19247,19248,19249,19254,19255,19257,19261,19262,19284,19299,19357,19358,19362,19363,19392,19393,19397,19408,19419,19420,19435,19446,19467,19468,19474,19475,19480,19481,19521,19550,19551,19555,19561,19562,19567,19571,19587,19591,19592,19598,19599,19603,19604,19622,19732,19733,19738,19742,19743,19750,19775,19788,19789,19797,19798,19802,19803,19805,19806,19810,19811,19822,19851,19852,19856,19857,19861,19862,19866,19867,19872,19877,19937,19938,19948,19965,19969,19985,19986,19989,19996,19997,20000,20001,20018,20050,20051,20060,20061,20065,20066,20074,20078,20079,20083,20092,20093,20099,20100,20101,20102,20112,20116,20117,20121,20129,20130,20136,20137,20151,20152,20154,20155,20160,20161,20172,20176,20177,20204,20226,20248,20249,20251,20279,20280,20287,20288,20296,20297,20301,20302,20306,20307,20320,20323,20345,20346,20351,20353,20354,20365,9,450,2932,5240,12528,12556,645,672,829,862,1575,1669,1722,1970,2111,2290,2293,2413,2640,2651,3195,3230,3320,3327,3355,3656,3843,4134,5077,5129,5160,5215,5228,5369,5704,5922,6245,6613,7089,7304,7580,7582,7598,7622,7660,7935,7981,8867,9016,9046,9088,9748,9788,10117,10680,10686,10866,11260,11277,11304,11371,11440,11791,11852,11858,11865,12225,12286,12517,12714,12821,12869,13165,13314,13372,13602,13622,13647,13991,14620,14873,15701,15819,15828,15861,16912,17147,17228,17232,17236,17242,17323,17382,17386,17477,18112,18231,18397,18428,18458,18482,18958,19092,19106,19172,19179,19237,19338,19349,19544,19689,19704,19726,19770,19880,19979,20032,20326,24,38,295,338,462,599,1044,1634,2093,2099,2376,2403,2477,2502,2521,2531,2801,2807,3750,3798,4244,4300,4356,4376,4501,4618,4762,4929,4934,5395,5433,5475,5505,5834,5849,5989,6696,6761,7020,7124,7168,7540,7553,7846,8513,8894,9101,9108,9372,9384,9435,9576,9914,10270,10567,10592,10729,11418,12541,12555,12767,12791,12796,12802,12832,12893,12984,13513,13787,13792,13799,14011,14172,14438,15171,15853,16030,16074,16509,17107,18076,18168,18171,18333,18690,18933,19154,19308,19315,19627,19858,20378,20390,11,96,114,139,142,148,255,260,263,269,331,384,431,438,446,452,466,474,513,533,540,589,594,602,622,627,701,731,777,872,930,964,978,987,1058,1132,1145,1151,1170,1192,1196,1256,1361,1384,1392,1397,1408,1417,1424,1433,1503,1582,1623,1648,1785,1825,1837,1861,1880,1894,1999,2060,2067,2070,2077,2096,2127,2131,2136,2172,2180,2202,2351,2393,2518,2642,2742,2782,2982,3011,3031,3049,3063,3091,3113,3184,3202,3318,3323,3329,3334,3337,3408,3461,3564,3582,3586,3735,3738,3813,3831,3864,3908,3946,3963,4040,4043,4089,4118,4125,4160,4162,4172,4182,4184,4188,4191,4216,4228,4237,4248,4256,4266,4271,4275,4286,4326,4352,4380,4413,4424,4489,4548,4556,4575,4579,4816,4881,4919,5066,5072,5087,5114,5201,5204,5208,5251,5277,5337,5384,5392,5465,5496,5507,5520,5522,5528,5532,5568,5606,5619,5667,5683,5695,5719,5733,5740,5775,5786,5823,5836,5844,5855,5862,5882,5890,5905,5957,5995,6036,6048,6062,6145,6195,6209,6236,6298,6342,6357,6388,6464,6543,6776,6792,6825,6865,6885,6897,6913,6950,6955,6975,7009,7042,7101,7158,7185,7248,7257,7271,7290,7298,7318,7461,7498,7502,7569,7590,7615,7629,7862,7880,7931,8071,8126,8149,8259,8263,8282,8290,8501,8523,8657,8761,8768,8778,8790,8847,8959,9031,9155,9164,9236,9364,9379,9417,9683,9692,9727,9846,9882,9930,9945,9988,10066,10070,10084,10095,10104,10125,10139,10152,10203,10240,10336,10339,10366,10469,10483,10590,10597,10654,10662,10671,10754,10768,10831,10862,10924,10973,11062,11204,11220,11222,11229,11248,11328,11476,11659,11713,11729,11777,11868,11906,11987,12044,12173,12211,12301,12356,12365,12381,12391,12394,12506,12564,12571,12619,12633,12762,12774,12932,12957,12969,12974,12997,13013,13048,13054,13069,13077,13101,13110,13124,13136,13139,13143,13201,13236,13338,13401,13412,13415,13456,13458,13482,13521,13547,13592,13728,13783,13806,13814,13851,13971,13973,14069,14087,14098,14127,14141,14174,14181,14198,14202,14223,14236,14239,14258,14287,14299,14303,14308,14320,14333,14353,14362,14367,14371,14400,14566,14571,14612,14654,14658,14667,14692,14708,14713,14720,14743,14797,14869,14925,15031,15113,15131,15134,15153,15178,15191,15224,15329,15361,15372,15396,15402,15441,15502,15559,15573,15591,15624,15647,15652,15671,15736,15764,15808,15817,15840,15855,15916,15926,15999,16028,16034,16040,16123,16143,16155,16193,16226,16273,16371,16416,16422,16469,16489,16506,16570,16579,16638,16679,16740,16768,16827,16896,16910,16951,17006,17009,17031,17034,17041,17060,17070,17073,17082,17116,17224,17278,17403,17438,17466,17472,17579,17591,17693,17709,17785,17816,17835,17902,17918,17998,18091,18102,18127,18136,18203,18209,18239,18261,18274,18276,18286,18289,18325,18338,18356,18486,18515,18573,18589,18609,18677,18766,18771,18807,18812,18820,18864,18874,18879,18935,18974,18981,19004,19010,19023,19049,19125,19203,19206,19275,19310,19326,19399,19472,19660,19662,19696,19755,19765,19773,19813,19824,19834,19854,19864,19910,19953,19959,19976,20005,20011,20015,20022,20187,20232,20260,20269,20410
Lac de Tibériade	Lieu	Lieu d'une apparition de Jésus ressuscité	19682
Personnes	Classe	Personnes mentionnées dans l'Évangile selon Saint Jean	7866
Jean	Instance	Disciple aimé de Jésus	3,132,210,449,469,477,680,752,828,870,944,990,1690,2253,2315,2327,2560,2586,3469,4261,4498,4551,5094,5999,6813,7477,8270,9202,10148,10702,10718,10728,10907,11814,12512,13346,14187,15065,15835,16721,17548,18404,19077,19899,20055,20097,20134
Marie_de_Magdala	Instance	Disciple de Jésus	18473,18889
Pilate	Instance	Gouverneur romain	17455,17574,17865,17908,17935,17984,18088,18177,18319,18622,18762,18770
Anne	Instance	Grand prêtre juif	17051,17077
Caïphe	Instance	Grand prêtre juif	11684,17053,17085,17093,17379,17462
Judas	Instance	Disciple qui a trahi Jésus	6330,11979,13131,13571,13692,13732,16825,16908
Marie	Instance	Mère de Jésus	10757,11089,11111,11241,11295,11326,11610,11945,18468,18473,18889,19088,19234
Dieu	Instance	Père de Jésus, divinité suprême du christianisme	91,146,151,157,205,302,329,429,698,821,850,1148,1203,1793,1808,1840,1897,2092,2120,2168,2243,2493,2501,2508,2552,2745,4130,4138,4344,4679,4725,5394,5415,5425,5535,5803,5831,6301,6662,8389,8425,8433,8442,8573,8578,8590,8757,8929,9230,9460,9575,9618,9655,10543,10576,10613,10827,10834,11147,11148,11225,11498,11768,12891,13067,13157,13163,13791,13798,13804,13998,15392,16018,16083,16229,17981,19295,19298,19597,19665,20241
