Fils	Personne	Jésus en tant que Fils de Dieu	355,432,988,1059,1146,1209,2061,2078,2102,2125,2165,2519,2530,2541,2637,2813,3538,3565,3641,3720,4163,4183,4229,4247,4257,4272,4342,4366,4385,5385,5684,5734,5966,6146,6331,8127,8283,8291,9323,9350,9701,10611,10832,11223,12382,12634,12641,12703,13133,13693,13784,16187,16470,17979,19663,19717,20053,20095,20132
Fils_de_Dieu	Titre	Titre donné à Jésus	10832
Christ	Titre	Équivalent grec de Messie	3185,6886,7258,7272,7299,12620
Agneau_de_Dieu	Titre	Titre donné à Jésus par Jean-Baptiste	89,13065
Pain_de_Vie	Concept_Spirituel	Métaphore utilisée par Jésus pour se décrire	47,4784
Vie_Éternelle	Concept_Spirituel	Promesse faite à ceux qui croient en Jésus	2533,4302,5991,10429,16206
Evangile_selon_Saint_Jean	Document	Mystère_de_Jésus L'Evangile explore le mystère de Jésus	4
Prologue	Section	Introduction de l'Evangile selon Saint Jean	8
Mystère_de_Jésus	Concept	Thème central de l'Evangile de Jean
Nouvelle_économie	Concept	Mystère_de_Jésus La nouvelle économie est liée au mystère de Jésus	22,460
Semaine_inaugurale	Evénement	Nouvelle_économie La semaine inaugurale marque le début de la nouvelle économie	26,464
Fête_de_la_Dédicace	Evénement	Evangile_selon_Saint_Jean La Fête de la Dédicace est mentionnée dans l'Evangile	328
Ministère_public	Concept	Heure_de_Jésus Le ministère public de Jésus précède son "heure"	73,11819
Heure_de_Jésus	Concept	Résurrection L'heure de Jésus comprend sa Résurrection
Passion	Evénement	Souffrances et mort de Jésus	109,16789
Jésus_Christ	Personnage	Nouvelle_économie Jésus Christ instaure la nouvelle économie	2273
Éphraïm	Lieu	Ville où Jésus s'est retiré
Sarments	Métaphore	Symbole représentant les disciples de Jésus	1451
Paix	Concept	Don de Jésus à ses disciples	14595,14599,16139,19359,19394,19552
Samaritaine	Personne	Femme rencontrée par Jésus au puits de Jacob	2698,2720
Jacob	Personne	Patriarche biblique	2632
Joseph	Personne	Fils de Jacob	18746
Messie	Titre	Sauveur attendu par les Juifs	965,3092
Puits_de_Jacob	Lieu	Puits où Jésus rencontre la Samaritaine
Sychar	Lieu	Ville de Samarie
Vigneron	Symbole	Symbole représentant Dieu le Père
Scribes	Groupe	Experts de la loi juive	7516
David	Personne	Roi biblique mentionné en lien avec le Messie	7286
Loi	Concept	Ensemble des prescriptions religieuses juives	409,6708,6718,6803,7422,7860,10555,12617,15320,17967,17971
Manne	Concept	Nourriture miraculeuse dans le désert	5463,5867
Miracle	Événement	Acte surnaturel attribué à Jésus
Gloire_de_Dieu	Concept	Manifestation de la puissance divine	10825,11496
Bon_Pasteur	Métaphore	Rôle que Jésus s'attribue pour guider et protéger ses disciples	10067,10071,10126
Brebis	Métaphore	Jesus_Christ Les disciples fidèles suivent l'enseignement de Jésus	1510,1532,9892,9898,9929,10012,10100,10132,10135,10165,10413
Porte	Métaphore	Jésus se décrit comme la porte des brebis	9854,9880,9993,12412,14751,14761,14768,14843,19563
Porte_des_brebis	Métaphore	Métaphore utilisée par Jésus pour décrire son rôle de médiation	578
Croyants	Reçoivent	Vie_éternelle Promesse faite aux croyants
Jesus_Christ	Personne	Vie_éternelle Jésus promet la vie éternelle à ses fidèles
Voleur	Personne	Figure négative qui menace les brebis	9870,10040,12023
Mercenaire	Personne	Figure qui abandonne les brebis face au danger	10114
Loup	Entité	Menace pour les brebis, représente les dangers spirituels	10105
Jésus	Personne	Fils	de Dieu, personnage central de l'Évangile
Aveugle_né	Personne	Homme	né aveugle et guéri par Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Juifs	Groupe	Peuple	juif mentionné dans le texte
Disciples	Groupe	Disciples	de Jésus
Parents_aveugle	Groupe	Parents	de l'homme né aveugle
Moïse	Personne	Prophète	mentionné comme référence par les Juifs
Fils_de_l'homme	Personne	Titre	utilisé par Jésus pour se désigner
Abraham	Personne	Patriarche	juif mentionné dans le texte
Dieu	Entité_divine	Dieu	le Père, mentionné comme source d'autorité
Siloé	Lieu	Piscine	où l'aveugle-né s'est lavé
Temple	Lieu	Lieu	saint où Jésus enseignait
Synagogue	Lieu	Lieu	de culte juif mentionné dans le texte
Jésus	guérit	Aveugle_né	Jésus guérit l'homme né aveugle
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Pharisiens	s'opposent_à	Jésus	Les Pharisiens s'opposent aux actions de Jésus
Juifs	questionnent	Aveugle_né	Les Juifs interrogent l'homme guéri
Parents_aveugle	craignent	Juifs	Les parents de l'aveugle craignent les Juifs
Jésus	se_déclare	Fils_de_l'homme	Jésus s'identifie comme le Fils de l'homme
Jésus	affirme_préexistence	Abraham	Jésus affirme avoir existé avant Abraham
Jésus	se_déclare	Lumière_du_monde	Jésus se présente comme la lumière du monde
Dieu	envoie	Jésus	Dieu est présenté comme ayant envoyé Jésus
Jésus	promet	Esprit_Saint	Jésus annonce la venue de l'Esprit Saint
Jésus	pardonne	Femme_adultère	Jésus pardonne à la femme adultère
Juifs	cherchent_à_arrêter	Jésus	Les Juifs tentent d'arrêter Jésus
Jésus	Personne	Fils	de Dieu, personnage central de l'Évangile
Jean_Baptiste	Personne	Prophète	annonçant la venue de Jésus
Nathanaël	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Cana	Lieu	Village	en Galilée où Jésus accomplit son premier miracle
Capharnaüm	Lieu	Ville	où Jésus s'installe avec sa famille et ses disciples
Jérusalem	Lieu	Ville	où se trouve le Temple
Temple	Lieu	Lieu	saint à Jérusalem
Pâque	Évènement	Fête	juive importante
Noces_de_Cana	Évènement	Mariage	où Jésus accomplit son premier miracle
Purification_du_Temple	Évènement	Jésus	chasse les marchands du Temple
Disciples	Groupe	Suiveurs	de Jésus
Juifs	Groupe	Peuple	d'Israël
Pharisiens	Groupe	Groupe	religieux juif
Verbe	Concept	Aspect	divin de Jésus préexistant à sa naissance humaine
Jésus	est_fils_de	Dieu	Relation divine entre Jésus et Dieu
Jésus	est_appelé	Fils_de_l'homme	Titre que Jésus s'attribue
Jésus	accomplit	Miracle	Jésus réalise des actes surnaturels
Jésus	enseigne	Disciples	Jésus instruit ses suiveurs
Jean_Baptiste	annonce	Jésus	Jean prépare la venue de Jésus
Disciples	suivent	Jésus	Les disciples accompagnent Jésus
Jésus	purifie	Temple	Jésus chasse les marchands du Temple
Verbe	s'incarne_en	Jésus	Le Verbe divin prend forme humaine en Jésus
Jésus	participe	Noces_de_Cana	Jésus assiste au mariage à Cana
Jésus	transforme	Eau_en_vin	Premier miracle de Jésus aux noces de Cana
Jésus	monte_à	Jérusalem	Jésus se rend à Jérusalem pour la Pâque
Jésus	prédit	Résurrection	Jésus annonce qu'il ressuscitera après 3 jours
Jésus	Personne	Fils	de Dieu, figure centrale du christianisme
Dieu	Entité_Divine	Père	céleste dans la tradition chrétienne
Père	Entité_Divine	Autre	nom pour Dieu dans le contexte chrétien
Disciples	Groupe	Followers	of Jesus
Simon_Pierre	Personne	Disciple	de Jésus, aussi appelé Pierre
Anne	Personne	Beau-père	de Caïphe, ancien grand prêtre
Caïphe	Personne	Grand	prêtre au moment de l'arrestation de Jésus
Malchus	Personne	Serviteur	du grand prêtre dont l'oreille fut coupée
Pilate	Personne	Gouverneur	romain qui a jugé Jésus
Judas	Personne	Disciple	qui a trahi Jésus
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Paraclet	Entité_Divine	Esprit	Saint promis par Jésus
Esprit_Saint	Entité_Divine	Troisième	personne de la Trinité chrétienne
Esprit_de_vérité	Entité_Divine	Autre	nom pour l'Esprit Saint
Prince_du_monde	Entité_Spirituelle	Figure	représentant le mal ou Satan
Jésus	est_fils_de	Dieu	Relation filiale divine
Jésus	a_disciple	Disciples	Relation maître-disciples
Jésus	est_trahi_par	Judas	Trahison de Jésus
Jésus	est_arrêté_par	Cohorte	Arrestation de Jésus
Jésus	est_jugé_par	Pilate	Jugement de Jésus
Jésus	promet	Paraclet	Promesse de l'envoi de l'Esprit Saint
Jésus	enseigne	Disciples	Enseignement des disciples
Simon_Pierre	renie	Jésus	Reniement de Jésus par Pierre
Anne	interroge	Jésus	Interrogatoire de Jésus
Caïphe	interroge	Jésus	Interrogatoire de Jésus
Dieu	envoie	Jésus	Mission divine de Jésus
Père	envoie	Esprit_Saint	Envoi de l'Esprit Saint
Disciples	sont_persécutés_pour	Jésus	Persécution des disciples
Jésus	est_la_vigne	Disciples	Métaphore de la vigne et des sarments
Jésus	commande_d'aimer	Disciples	Commandement d'amour mutuel
Jean_Baptiste	Personne	Prophète	qui baptise et témoigne de Jésus
Jésus	Personne	Figure	centrale de l'Évangile, appelé Christ et Agneau de Dieu
Élie	Personne	Prophète	mentionné dans le texte
Isaïe	Personne	Prophète	cité par Jean-Baptiste
Pharisiens	Groupe	Groupe	religieux juif mentionné dans le texte
Béthanie	Lieu	Endroit	où Jean baptisait, au-delà du Jourdain
Jourdain	Lieu	Fleuve	mentionné dans le texte
Israël	Lieu	Nation	mentionnée dans le contexte de la manifestation de Jésus
Esprit_Saint	Entité_Spirituelle	Esprit	descendu sur Jésus lors de son baptême
André	Personne	Disciple	de Jean-Baptiste qui suit Jésus
Simon-Pierre	Personne	Frère	d'André, appelé Céphas par Jésus
Philippe	Personne	Disciple	appelé par Jésus
Nathanaël	Personne	Personne	rencontrée par Philippe
Moïse	Personne	Figure	biblique mentionnée comme ayant écrit sur Jésus
Nazareth	Lieu	Ville	d'origine de Jésus
Galilée	Lieu	Région	où Jésus se rend
Bethsaïde	Lieu	Ville	d'origine d'André et Pierre
Verbe	Concept_Théologique	Concept	divin présenté dans le prologue
Dieu	Entité_Divine	Être	suprême mentionné dans le texte
Jean_Baptiste	Témoigne_De	Jésus	Jean-Baptiste affirme que Jésus est l'Agneau de Dieu
Jean_Baptiste	Baptise_Dans	Eau	Jean-Baptiste baptise avec de l'eau
Jésus	Baptise_Dans	Esprit_Saint	Jésus est dit baptiser dans l'Esprit Saint
Esprit_Saint	Descend_Sur	Jésus	L'Esprit Saint descend sur Jésus comme une colombe
André	Suit	Jésus	André devient disciple de Jésus
Simon-Pierre	Frère_De	André	Simon-Pierre est le frère d'André
Jésus	Renomme	Simon-Pierre	Jésus donne le nom de Céphas à Simon-Pierre
Philippe	Originaire_De	Bethsaïde	Philippe vient de Bethsaïde
André	Originaire_De	Bethsaïde	André vient de Bethsaïde
Simon-Pierre	Originaire_De	Bethsaïde	Simon-Pierre vient de Bethsaïde
Jésus	Fils_De	Joseph	Jésus est présenté comme le fils de Joseph
Verbe	Est	Dieu	Le prologue affirme que le Verbe était Dieu
Verbe	Devient	Chair	Le Verbe s'incarne selon le prologue
Jésus	Personne	Figure	centrale du christianisme, fils de Dieu
Dieu	Entité_Divine	Être	suprême dans le christianisme
Disciples	Groupe	Followers	de Jésus
Judas_Iscariote	Personne	Disciple	qui a trahi Jésus
Simon-Pierre	Personne	Un	des principaux disciples de Jésus
Lazare	Personne	Homme	ressuscité par Jésus
Marthe	Personne	Sœur	de Lazare
Marie	Personne	Sœur	de Lazare
Pharisiens	Groupe	Secte	juive opposée à Jésus
Grands_prêtres	Groupe	Autorités	religieuses juives
Caïphe	Personne	Grand	prêtre ayant prophétisé sur Jésus
Béthanie	Lieu	Village	où vivaient Lazare et ses sœurs
Jérusalem	Lieu	Ville	sainte où Jésus est entré
Temple	Lieu	Centre	religieux juif à Jérusalem
Pâque	Événement	Fête	juive importante
Jésus	enseigne	Disciples	Jésus instruit ses disciples
Jésus	lave_pieds	Disciples	Acte d'humilité de Jésus envers ses disciples
Judas_Iscariote	trahit	Jésus	Judas livre Jésus aux autorités
Jésus	ressuscite	Lazare	Jésus ramène Lazare à la vie
Jésus	entre	Jérusalem	Entrée triomphale de Jésus à Jérusalem
Pharisiens	s'opposent	Jésus	Les Pharisiens cherchent à arrêter Jésus
Grands_prêtres	complotent	Jésus	Les grands prêtres planifient d'arrêter Jésus
Caïphe	prophétise	Jésus	Caïphe prédit la mort de Jésus pour la nation
Marie	oint	Jésus	Marie verse du parfum sur les pieds de Jésus
Jésus	annonce	Mort	Jésus prédit sa propre mort
Jésus	enseigne	Amour	Jésus donne le commandement d'amour mutuel
Dieu	glorifie	Jésus	Dieu honore Jésus par une voix du ciel
Jésus	est_fils	Dieu	Relation filiale entre Jésus et Dieu
Jésus	Personne	Personnage	principal des évangiles, fils de Dieu
Marie_de_Magdala	Personne	Disciple	de Jésus
Simon-Pierre	Personne	Disciple	de Jésus
Disciples	Groupe	Suiveurs	de Jésus
Pilate	Personne	Gouverneur	romain de Judée
Joseph_d'Arimathie	Personne	Disciple	secret de Jésus
Nicodème	Personne	Pharisien	sympathisant de Jésus
Juifs	Groupe	Peuple	d'Israël
Anges	Être_Spirituel	Messagers	divins
Golgotha	Lieu	Lieu	de crucifixion de Jésus
Croix	Objet	Instrument	de crucifixion
Tombeau	Lieu	Lieu	de sépulture de Jésus
Résurrection	Événement	Retour	à la vie de Jésus
Crucifixion	Événement	Mise	à mort de Jésus sur la croix
Ensevelissement	Événement	Mise	au tombeau du corps de Jésus
Apparition	Événement	Manifestation	de Jésus ressuscité
Préparation	Événement	Jour	précédant le sabbat
Sabbat	Événement	Jour	de repos hebdomadaire juif
Écriture	Texte	Textes	sacrés juifs et chrétiens
Jésus	subit	Crucifixion	Jésus est mis à mort sur la croix
Jésus	est_enseveli_dans	Tombeau	Le corps de Jésus est déposé dans un tombeau
Jésus	accomplit	Résurrection	Jésus revient à la vie le troisième jour
Marie_de_Magdala	découvre	Tombeau_vide	Marie trouve le tombeau de Jésus vide
Jésus	apparaît_à	Marie_de_Magdala	Jésus ressuscité se montre à Marie
Disciples	découvrent	Tombeau_vide	Les disciples constatent que le tombeau est vide
Pilate	autorise	Ensevelissement	Pilate permet que le corps de Jésus soit enseveli
Joseph_d'Arimathie	demande	Corps_de_Jésus	Joseph demande le corps de Jésus à Pilate
Nicodème	apporte	Aromates	Nicodème apporte des aromates pour l'ensevelissement
Jésus	est_crucifié_à	Golgotha	Jésus est crucifié au lieu dit du Crâne
Écriture	prédit	Résurrection	Les textes sacrés annoncent la résurrection
Anges	apparaissent_à	Marie_de_Magdala	Des anges se manifestent à Marie au tombeau
Jésus	est_roi_des	Juifs	Titre donné à Jésus lors de sa crucifixion
Jesus	Personne	Fils	de Dieu, enseignant et guérisseur
Dieu	Entité_Divine	Père	de Jésus, créateur
Abraham	Personne	Patriarche	biblique
