Article_55_de_la_Constitution_française	Disposition_légale	Article constitutionnel établissant la primauté des traités internationaux sur les lois françaises	461,529,2267,2315,2326,3723,3727,459,479,524,624,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,456,469,931,2001,2014,4585,147
Règlement_général_sur_la_protection_des_données	Législation	Règlement européen sur la protection des données personnelles ayant un effet direct dans les États membres	190,203,191,1047,2651,192,246,544,684,817,923,934,1095,1122,1618,1652,1900,2165,2379,2417,2508,2624,2693,2940,3367,3652,3785,3850,3964,4187,4211,4645,18,58,61,92,95,173,193,312,318,322,329,332,351,367,371,394,397,401,431,448,468,504,592,698,717,742,766,784,810,825,845,869,881,924,930,953,986,1066,1068,1073,1077,1104,1148,1191,1200,1205,1212,1216,1252,1256,1301,1340,1362,1474,1481,1491,1514,1538,1552,1579,1593,1597,1630,1646,1687,1704,1713,1729,1759,1762,1862,1917,1922,1948,1964,1969,1978,2007,2040,2044,2057,2070,2082,2098,2124,2143,2159,2174,2195,2219,2231,2235,2244,2276,2292,2306,2312,2421,2434,2438,2503,2513,2525,2553,2604,2625,2647,2656,2659,2675,2713,2739,2759,2763,2767,2784,2788,2824,2873,2882,2937,3024,3041,3063,3085,3214,3220,3237,3346,3378,3414,3421,3476,3489,3553,3608,3620,3682,3692,3698,3703,3766,3789,3808,3820,3908,3935,4047,4105,4141,4153,4160,4171,4176,4195,4201,4218,4230,4238,4260,4278,4294,4298,4338,4363,4366,4368,4377,4384,4391,4397,4410,4419,4457,4461,4464,4477,4492,4518,4527,4554,4584,4614,4627,4636,4652,4682,4689,194,395,195,212,294,422,492,495,538,541,570,598,619,632,671,711,727,751,763,818,1016,1097,1390,1467,1706,1800,2047,2117,2262,2265,2348,2360,2380,2402,2473,2498,2522,2600,2662,2718,2744,2747,2751,2907,2912,2919,2977,2985,3105,3339,3396,3555,3564,3592,3601,3604,3641,3713,3732,3817,3911,4025,4102,4108,4119,4185,4227,4240,4345,4349,4360,4371,4535,4593,169,196
Convention_Européenne_des_Droits_de_l'Homme	Document_juridique	Interdiction_	402,1302,1515,1539,1553,1594,1647,1949,1965,1979,2008,2058,2083,2099,2125,2144,2160,2175,2740,2760,2768,2789,3215,3221,3422,3477,3683,3699,3809,3821,3909,3936,4219,4231,4378,4398,4420,4458,4493,4528,4555,4615,4637,4653,4683,94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659,195,212,294,422,492,495,538,541,570,598,619,632,671,711,727,751,763,818,1016,1097,1390,1467,1706,1800,2047,2117,2262,2265,2348,2360,2380,2402,2473,2498,2522,2600,2662,2718,2744,2747,2751,2907,2912,2919,2977,2985,3105,3339,3396,3555,3564,3592,3601,3604,3641,3713,3732,3817,3911,4025,4102,4108,4119,4185,4227,4240,4345,4349,4360,4371,4535,4593,1019,1022,1112,1549,2022,2048,2171,2395,2398,2474,2499,2856,3099,3106,3141,3211,4348,4372,4536,4559,4567,4611,4686,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,2024,2050,4374,4538,4569
Conseil_de_l'Europe	Organisation	Convention_Européenne_des_Droits_de_l'Homme	1289,1308,1478,1487,1505,1533,1569,1583,1641,3057,3082,3497,3837
Cour_Européenne_des_Droits_de_l'Homme	Institution	Convention_Européenne_des_Droits_de_l'Homme	699,846,870,987,1763,2045,4196,4295,4299,4364,4369,4478,94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659,195,212,294,422,492,495,538,541,570,598,619,632,671,711,727,751,763,818,1016,1097,1390,1467,1706,1800,2047,2117,2262,2265,2348,2360,2380,2402,2473,2498,2522,2600,2662,2718,2744,2747,2751,2907,2912,2919,2977,2985,3105,3339,3396,3555,3564,3592,3601,3604,3641,3713,3732,3817,3911,4025,4102,4108,4119,4185,4227,4240,4345,4349,4360,4371,4535,4593,1019,1022,1112,1549,2022,2048,2171,2395,2398,2474,2499,2856,3099,3106,3141,3211,4348,4372,4536,4559,4567,4611,4686,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,2024,2050,4374,4538,4569
Applicabilité_ratione_personae	Concept_juridique	Champ d'application personnel de la Convention	3902,3436,3462,3938,3979,3986,4011,3437,3463,4018
Applicabilité_ratione_loci	Concept_juridique	Champ d'application territorial de la Convention	3902,3436,3462,3938,3979,3986,4011,3939,3980,3987,4012
Protocole_additionnel	Document_juridique	Texte complémentaire à la Convention ayant la même valeur juridique	2781,2806,2835
Droit_indérogeable	Concept_juridique	Droit fondamental ne pouvant être suspendu même en cas d'urgence	2483
Contrainte_par_corps	Concept_juridique	Ancienne pratique d'emprisonnement pour dettes	2874,2883
Peine_de_mort	Sanction_pénale	Sanction capitale abolie dans les pays du Conseil de l'Europe	3025,3042,3064,3086
Non_bis_in_idem	Principe_juridique	Principe interdisant d'être jugé deux fois pour les mêmes faits	3183,3193,3184,3189,3194,3185,3190,3195,3186,3191,3196
Domaine_d'application	Concept_juridique	Champ dans lequel un texte de loi s'applique	3310,3349
Ratione_personae	Concept_juridique	Domaine d'application d'une loi concernant les personnes	3436,3462
Droits_indérogeables	Catégorie_de_droits	Droits fondamentaux ne pouvant être suspendus même en cas d'urgence	2474
Prééminence_du_droit	Principe_juridique	Principe selon lequel le pouvoir politique se soumet au droit	1809,1812,1863
Droit_International	Concept	Système juridique régissant les relations entre États	678,1044,1382,1393,1405,4084
Loi_Interne	Concept	Législation nationale d'un État	1131,1160,1206
Principe_Abrogation	Concept	Principe juridique d'annulation d'une loi antérieure	427,444,489,535,640,1035,1141,1146,1177,2259,3181
Lex_Posterior_Derogat_Priori	Concept	Principe de droit romain sur la prévalence de la loi postérieure	1184,1185,1186,1187
Droit_Européen	Concept	Ensemble des règles juridiques applicables en Europe	1040,1271,1274,1334,1386,1421,4006
Union_Européenne	Organisation	Organisation internationale distincte du Conseil de l'Europe	94,97,140,403,899,992,1303,1316,1435,1463,1516,1540,1588,1695,1950,2002,2015,2046,2145,3423,4370,4399,4479,4502,4508,4529,4578,4580,4607,4616,4659
Convention_Européenne	Document	Traité international du Conseil de l'Europe sur les droits de l'homme	402,1302,1515,1539,1949,2144,3422,4398,4528,4615
ONU	Organisation	Organisation internationale pour la paix et la sécurité mondiales	1353,1370,1371,3,13,231,243,343,374,386,418,436,601,982,1059,1099,1138,1142,1168,1221,1254,1259,1320,1336,1374,1388,1397,1518,1542,1637,1677,1734,1997,2104,2112,2190,2243,2273,2311,2332,2373,2674,2705,2871,2894,2900,2905,2948,2962,3070,3249,3431,3479,3691,3869,3871,3904,3995,4596,4639,1351,1352,91,552,956,1919,2068,2493,2826,2857,3222,3233,3386,3759,3940,3981,3988,1369
Principe_Primauté	Concept	Principe juridique de supériorité d'une norme sur une autre	444,489,535,640,1035
Cour_de_Justice_UE	Organisation	Institution judiciaire de l'Union européenne	699,846,870,987,1763,2045,4196,4295,4299,4364,4369,4478,39,60,138,145,175,202,207,260,281,317,321,337,364,383,396,410,424,445,447,467,490,521,536,579,606,641,660,665,697,700,725,761,783,812,871,877,897,946,963,968,988,990,1036,1084,1092,1178,1267,1276,1290,1300,1309,1314,1348,1352,1364,1392,1433,1479,1488,1493,1495,1506,1534,1537,1561,1570,1584,1592,1599,1632,1642,1721,1728,1755,1758,1761,1792,1802,1805,1808,1822,1828,1830,1845,1849,1873,1888,1916,1924,1931,1934,1940,1947,1957,1959,1977,2000,2013,2023,2032,2034,2049,2078,2089,2097,2109,2123,2142,2152,2218,2222,2260,2280,2305,2318,2320,2323,2340,2352,2356,2391,2428,2430,2437,2535,2576,2598,2638,2738,2814,2823,2840,2867,2980,2990,2992,3003,3016,3023,3026,3035,3040,3043,3058,3065,3083,3087,3113,3125,3134,3150,3163,3209,3239,3243,3247,3252,3260,3303,3307,3319,3333,3345,3360,3365,3377,3405,3418,3420,3475,3498,3537,3540,3561,3596,3598,3669,3673,3678,3681,3697,3702,3752,3765,3792,3800,3807,3819,3838,3853,3892,3894,3898,3907,4049,4078,4087,4092,4104,4144,4152,4168,4190,4198,4229,4259,4303,4321,4347,4373,4414,4418,4456,4463,4488,4491,4500,4506,4526,4537,4541,4568,4602,4651,4657,4672,4681,4691,701,872,989,3749
Tribunal_Constitutionnel_Polonais	Organisation	Haute juridiction polonaise	918,995
Effet_Direct	Concept	Application immédiate d'une norme internationale dans l'ordre interne	4416,4422
Effet_Indirect	Concept	Nécessité de transposition d'une norme internationale dans l'ordre interne	24
Directive_Européenne	Document	Acte législatif européen nécessitant une transposition nationale	93,96
Effet_Direct_Vertical	Concept	Invocabilité d'une norme internationale par un particulier contre l'État	24,71,107,309,4416,4422,8,186,227,236,240,251,1601,4417,4423,4490,237,252
Effet_Direct_Horizontal	Concept	Invocabilité d'une norme internationale entre particuliers	24,71,107,309,4416,4422,8,186,227,236,240,251,1601,4417,4423,4490,241,271
CEDH	Organisation	Cour européenne des droits de l'homme	2660,3558,3559,3767,3790,4177,4279,4367
Restitution_extraordinaire	Concept_juridique	Pratique de transfert extrajudiciaire de prisonniers	4093
CIA	Organisation	Agence de renseignement américaine	4106,4142,4172
Article_2_CEDH	Disposition_juridique	Droit à la vie	461,529,2267,2315,2326,3723,3727,1228,1277,1365,2486,2660,3558,3559,3767,3790,4177,4279,4367
Article_3_CEDH	Disposition_juridique	Interdiction de la torture	461,529,2267,2315,2326,3723,3727,2487,3680,3696,3724,3896,4257,2660,3558,3559,3767,3790,4177,4279,4367
Article_4_CEDH	Disposition_juridique	Interdiction de l'esclavage et du travail forcé	461,529,2267,2315,2326,3723,3727,2488,2863,3685,3689,3706,3710,3728,3900,2660,3558,3559,3767,3790,4177,4279,4367
Article_5_CEDH	Disposition_juridique	Droit à la liberté et à la sûreté	461,529,2267,2315,2326,3723,3727,2489,4244,2660,3558,3559,3767,3790,4177,4279,4367
Article_6_CEDH	Disposition_juridique	Droit à un procès équitable	461,529,2267,2315,2326,3723,3727,2669,3021,2660,3558,3559,3767,3790,4177,4279,4367
Article_7_CEDH	Disposition_juridique	Pas de peine sans loi	461,529,2267,2315,2326,3723,3727,894,2268,2491,2660,3558,3559,3767,3790,4177,4279,4367
Article_8_CEDH	Disposition_juridique	Droit au respect de la vie privée et familiale	461,529,2267,2315,2326,3723,3727,2316,2670,4246,4455,2660,3558,3559,3767,3790,4177,4279,4367
Article_9_CEDH	Disposition_juridique	Liberté de pensée, de conscience et de religion	461,529,2267,2315,2326,3723,3727,2327,2671,2660,3558,3559,3767,3790,4177,4279,4367
Article_10_CEDH	Disposition_juridique	Liberté d'expression	461,529,2267,2315,2326,3723,3727,2672,2660,3558,3559,3767,3790,4177,4279,4367
Article_13_CEDH	Disposition_juridique	Droit à un recours effectif	461,529,2267,2315,2326,3723,3727,3861,4251,2660,3558,3559,3767,3790,4177,4279,4367
