Ordre_public_constitutionnel_européen	Concept_juridique	Ensemble de principes fondamentaux garantis par la Convention Européenne des Droits de l'Homme
État_de_droit	Concept_juridique	Principe selon lequel le pouvoir politique se soumet au droit	212,213,214,1829,1930
Cour_européenne_des_droits_de_l'homme	Institution	Convention_européenne_des_droits_de_l'homme La Cour veille à l'application de la Convention	2048
Contrainte_par_corps	Concept_juridique	Ancienne pratique d'emprisonnement pour dettes	98
Peine_de_mort	Concept_juridique	Sanction capitale abolie dans les États membres du Conseil de l'Europe	3086
Non_bis_in_idem	Principe_juridique	Interdiction d'être jugé deux fois pour les mêmes faits	1950
Domaine_d'application	Concept_juridique	Champ ou portée d'application d'un texte de loi	3310
Ratione_personae	Concept_juridique	Domaine d'application d'une règle concernant les personnes	3436
Droits_indérogeables	Concept_juridique	Droits fondamentaux ne pouvant faire l'objet d'aucune dérogation
Primauté_du_droit_international	Principe_juridique	Principe selon lequel le droit international prime sur le droit interne
Conseil_de_l_Europe	Organisation	Convention_européenne_des_droits_de_l_homme Le Conseil de l'Europe a élaboré et adopté la Convention européenne des droits de l'homme
Convention_européenne_des_droits_de_l_homme	Document_juridique	Droits_de_l_homme La Convention définit et protège les droits fondamentaux en Europe
Démocratie	Système_politique	Système politique fondé sur la prééminence du droit et les libertés individuelles	1905
René_Cassin	Personne	Convention_européenne_des_droits_de_l_homme René Cassin a été le principal rédacteur de la Convention	1352
Cour_européenne_des_droits_de_l_homme	Institution_judiciaire	Convention_européenne_des_droits_de_l_homme La Cour est chargée d'interpréter et d'appliquer la Convention
Article_55_de_la_Constitution	Disposition_légale	Primauté_du_droit_international L'article 55 consacre la primauté des traités sur les lois dans la Constitution française
Union_Européenne	Organisation	Droits_fondamentaux L'UE garantit certains droits fondamentaux	16,991,4579,4606
Convention_Européenne_des_Droits_de_l'Homme	Document_juridique	Droit_au_procès_équitable La Convention
CIA	Organisation	Agence de renseignement américaine impliquée dans l'affaire El-Masri	4142
Droit_de_l'Union_européenne	Domaine_juridique	Marché_européen Le droit de l'UE encadre principalement le marché commun	342
Droits_fondamentaux	Concept_juridique	Droits humains essentiels protégés par la loi	53
Marché_européen	Concept_économique	Espace économique commun de l'Union européenne
Liberté_d'entreprendre	Droit	Droit de créer et gérer une entreprise	173
Torture	Crime	Acte de violence physique ou mentale infligé intentionnellement	4169
Détention_arbitraire	Concept_juridique	Privation de liberté sans base légale
Restitution_extraordinaire	Pratique	Pratique consistant à transférer illégalement des suspects vers des pays tiers pour interrogatoire	379
Droit_à_la_sûreté	Droit	Protection contre les détentions arbitraires
Droit_à_la_vie_privée	Droit	Protection de la vie privée et familiale
Droit_au_recours_effectif	Droit	Droit d'accès à la justice
Interdiction_de_la_torture	Droit	Article 3 de la Convention Européenne des Droits de l'Homme	833
Abolition_de_la_peine_de_mort	Événement	Suppression de la peine capitale
Juridictions_nationales	appliquent	Convention_Européenne_des_Droits_de_l'Homme Les tribunaux nationaux appliquent aussi la Convention	4484
Affaire_El-Masri	Cas_juridique	Restitution_extraordinaire L'affaire El-Masri est un	4044
Article_3_CEDH	Disposition_légale	Article de la Convention interdisant la torture et les traitements inhumains ou dégradants
Article_5_CEDH	Disposition_légale	Article de la Convention garantissant le droit à la liberté et à la sûreté
Article_8_CEDH	Disposition_légale	Article de la Convention protégeant le droit au respect de la vie privée et familiale
Article_13_CEDH	Disposition_légale	Article de la Convention garantissant le droit à un recours effectif
Requête_interétatique	Procédure_juridique	Procédure permettant à un État de saisir la Cour contre un autre État
Requête_individuelle	Procédure_juridique	Procédure permettant à un individu de saisir la Cour contre un État
Affaire_Hirsi_Jamaa	Cas_juridique	Affaire concernant l'interception et le refoulement de migrants en Méditerranée
Domaine_ratione_personae	Concept_juridique	Champ d'application d'une règle juridique en fonction des personnes concernées	3435
Domaine_ratione_loci	Concept_juridique	Champ d'application d'une règle juridique en fonction du lieu	4010
Cour_Européenne_des_Droits_de_l'Homme	Institution_Juridique	Cour internationale chargée d'appliquer la Convention Européenne des Droits de l'Homme
Droit_à_la_vie	Droit_Fondamental	Article 2 de la Convention Européenne des Droits de l'Homme	814
Interdiction_de_l'esclavage	Droit_Fondamental	Article 4 de la Convention Européenne des Droits de l'Homme	2221
Droit_à_la_liberté	Droit_Fondamental	Article 5 de la Convention Européenne des Droits de l'Homme	189,190,191,192,193,194
Droit_au_procès_équitable	Droit_Fondamental	Article 6 de la Convention Européenne des Droits de l'Homme
Légalité_des_peines	Principe_Juridique	Article 7 de la Convention Européenne des Droits de l'Homme	1386
Droit_au_respect_de_la_vie_privée	Droit_Fondamental	Article 8 de la Convention Européenne des Droits de l'Homme
Liberté_de_pensée	Droit_Fondamental	Article 9 de la Convention Européenne des Droits de l'Homme	1
Liberté_d'expression	Droit_Fondamental	Article 10 de la Convention Européenne des Droits de l'Homme	75
Droit_de_propriété	Droit_Fondamental	Article 1 du Premier Protocole additionnel à la Convention Européenne des Droits de l'Homme	3228
Article_55_Constitution_française	Disposition_Légale	Article établissant la primauté des traités internationaux sur les lois françaises
Effet_direct	Concept	Effet	juridique immédiat d'une norme internationale dans l'ordre interne
Effet_indirect	Concept	Effet	juridique d'une norme internationale nécessitant une transposition dans l'ordre interne
Directive_européenne	Concept	Texte	européen nécessitant une transposition pour produire des effets juridiques
RGPD	Concept	Règlement	général sur la protection des données, texte d'effet direct
Effet_direct_vertical	Concept	Invocation	d'un texte par un justiciable contre l'État
Effet_direct_horizontal	Concept	Invocation	d'un texte entre États ou personnes de droit privé
Primauté	Concept	Caractère	supérieur d'une norme internationale en cas de conflit avec une norme interne
Article_55_Constitution	Concept	Article	constitutionnel fixant le principe de primauté des textes internationaux
Effet_indirect	nécessite	Transposition	La transposition est nécessaire pour produire un effet juridique
Directive_européenne	est_un	Effet_indirect	La directive européenne nécessite une transposition
RGPD	est_un	Effet_direct	Le RGPD produit des effets directs sans transposition
Effet_direct	a_sous_type	Effet_direct_vertical	L'effet direct vertical est un type d'effet direct
Effet_direct	a_sous_type	Effet_direct_horizontal	L'effet direct horizontal est un type d'effet direct
Primauté	défini_par	Article_55_Constitution	L'article 55 de la Constitution fixe le principe de primauté
Norme_internationale	a_caractéristique	Primauté	La primauté est une caractéristique des normes internationales
Traité	Type_juridique	Accord	international entre États
Loi_interne	Type_juridique	Loi	nationale d'un État
Droit_européen	Domaine_juridique	Ensemble	des normes juridiques de l'Europe
Conseil_de_l'Europe	Organisation	Organisation	internationale promouvant les droits de l'homme en Europe
Union_européenne	Organisation	Organisation	politique et économique supranationale européenne
Convention_européenne	Type_juridique	Traité	international du Conseil de l'Europe sur les droits de l'homme
Article_55_Constitution	Texte_juridique	Article	de la Constitution française sur la primauté du droit international
Cour_de_justice_UE	Institution	Organe	judiciaire de l'Union européenne
Tribunal_constitutionnel_polonais	Institution	Cour	suprême de Pologne pour les questions constitutionnelles
Directive_européenne	Type_juridique	Acte	législatif de l'UE nécessitant une transposition nationale
RGPD	Texte_juridique	Règlement	général sur la protection des données de l'UE
Effet_direct	Concept_juridique	Application	directe d'une norme internationale dans l'ordre interne
Effet_indirect	Concept_juridique	Nécessité	de transposition d'une norme internationale dans l'ordre interne
Primauté	Concept_juridique	Supériorité	hiérarchique d'une norme sur une autre
Traité	a_primauté_sur	Loi_interne	Le traité a une autorité supérieure à la loi interne selon l'article 55
Droit_européen	comprend	Conseil_de_l'Europe	Le droit européen inclut le système juridique du Conseil de l'Europe
Droit_européen	comprend	Union_européenne	Le droit européen inclut le système juridique de l'Union européenne
Conseil_de_l'Europe	a_créé	Convention_européenne	Le Conseil de l'Europe est à l'origine de la Convention européenne
Article_55_Constitution	établit	Primauté	L'article 55 fixe le principe de primauté du droit international
Cour_de_justice_UE	en_conflit_avec	Tribunal_constitutionnel_polonais	Conflit juridique sur la primauté du droit européen
Directive_européenne	nécessite	Effet_indirect	La directive européenne requiert une transposition nationale
RGPD	a	Effet_direct	Le RGPD s'applique directement sans nécessité de transposition
Traité	peut_avoir	Effet_direct	Un traité peut avoir un effet direct dans l'ordre juridique interne
Traité	peut_avoir	Effet_indirect	Un traité peut nécessiter une transposition pour s'appliquer
Traité	Entité	Document	juridique international
Loi	Entité	Texte	législatif national
Principe_de_primauté	Entité	Principe	juridique de supériorité des traités sur les lois nationales
Article_55_Constitution	Entité	Article	constitutionnel établissant la primauté des traités
Cour_de_justice_UE	Entité	Institution	judiciaire européenne
Tribunal_constitutionnel_polonais	Entité	Juridiction	constitutionnelle polonaise
Droit_international	Entité	Ensemble	des règles juridiques internationales
Droit_national	Entité	Ensemble	des règles juridiques d'un État
Droit_européen	Entité	Ensemble	des règles juridiques de l'Union européenne
Effet_direct	Entité	Application	immédiate d'une norme internationale dans l'ordre juridique interne
Effet_indirect	Entité	Nécessité	de transposition d'une norme internationale dans l'ordre juridique interne
Directive_européenne	Entité	Acte	législatif européen nécessitant une transposition
Règlement_européen	Entité	Acte	législatif européen d'application directe
RGPD	Entité	Règlement	général sur la protection des données
Effet_direct_vertical	Entité	Invocabilité	d'une norme internationale par un particulier contre l'État
Effet_direct_horizontal	Entité	Invocabilité	d'une norme internationale entre particuliers
Traité	a_primauté_sur	Loi	Selon le principe de primauté
Article_55_Constitution	établit	Principe_de_primauté	Consacre la supériorité des traités dans la Constitution française
Cour_de_justice_UE	applique	Principe_de_primauté	Dans ses décisions concernant le droit européen
Tribunal_constitutionnel_polonais	conteste	Principe_de_primauté	Dans le contexte du conflit avec le droit européen
Droit_international	inclut	Droit_européen	Le droit européen est une forme de droit international
Directive_européenne	nécessite	Effet_indirect	Requiert une transposition en droit national
Règlement_européen	a	Effet_direct	S'applique directement dans les États membres
RGPD	est_un	Règlement_européen	Exemple de règlement européen à effet direct
Effet_direct	se_divise_en	Effet_direct_vertical	Subdivision de l'effet direct
Effet_direct	se_divise_en	Effet_direct_horizontal	Subdivision de l'effet direct
Convention_européenne_des_droits_de_l'homme	Document_juridique	Traité	international garantissant les droits fondamentaux en Europe
Conseil_de_l'Europe	Organisation	Organisation	internationale promouvant les droits de l'homme et l'État de droit en Europe
CEDH	Institution	Cour	européenne des droits de l'homme, organe judiciaire du Conseil de l'Europe
Applicabilité_ratione_loci	Concept_juridique	Domaine	d'application d'une règle en fonction du lieu
Applicabilité_ratione_personae	Concept_juridique	Domaine	d'application d'une règle en fonction des personnes concernées
Protocole_additionnel	Document_juridique	Texte	ajouté à la Convention européenne des droits de l'homme ayant la même valeur juridique
Droit_indérogeable	Concept_juridique	Droit	fondamental ne pouvant être suspendu, même en cas d'urgence
Ordre_public_constitutionnel_européen	Concept_juridique	Ensemble	de principes fondamentaux garantis par la Convention européenne des droits de l'homme
État_de_droit	Concept_juridique	Principe	selon lequel le pouvoir politique se soumet au droit
Convention_européenne_des_droits_de_l'homme	protège	Droit_à_la_vie	Article 2 de la Convention
Convention_européenne_des_droits_de_l'homme	protège	Interdiction_de_la_torture	Article 3 de la Convention
Convention_européenne_des_droits_de_l'homme	protège	Droit_à_un_procès_équitable	Article 6 de la Convention
Convention_européenne_des_droits_de_l'homme	protège	Droit_au_respect_de_la_vie_privée	Article 8 de la Convention
Convention_européenne_des_droits_de_l'homme	protège	Liberté_d'expression	Article 10 de la Convention
Convention_européenne_des_droits_de_l'homme	s'applique_à	Résidents_européens	Principe général d'application
Convention_européenne_des_droits_de_l'homme	s'applique_à	Personnes_affectées_par_violations	Extension de l'application dans certains cas
CEDH	interprète	Convention_européenne_des_droits_de_l'homme	Rôle de la Cour dans l'interprétation et l'application de la Convention
Conseil_de_l'Europe	a_créé	Convention_européenne_des_droits_de_l'homme	La Convention a été rédigée dans le cadre du Conseil de l'Europe
Protocole_additionnel	complète	Convention_européenne_des_droits_de_l'homme	Les protocoles ajoutent de nouveaux droits à la Convention initiale
État_de_droit	est_un_principe_fondamental_de	Conseil_de_l'Europe	L'État de droit est un des principes fondateurs du Conseil de l'Europe
Convention_européenne_des_droits_de_l'homme	Document_juridique	Traité	international visant à protéger les droits de l'homme et les libertés fondamentales en Europe
Conseil_de_l'Europe	Organisation	Organisation	internationale fondée en 1949 pour promouvoir les droits de l'homme, la démocratie et l'État de droit en Europe
Cour_européenne_des_droits_de_l'homme	Institution	Juridiction	internationale chargée de veiller au respect de la Convention européenne des droits de l'homme
Protocole_additionnel	Document_juridique	Texte	ajouté postérieurement à la Convention, ayant la même valeur juridique
Contrainte_par_corps	Concept_juridique	Ancienne	pratique d'emprisonnement pour dettes, aujourd'hui interdite
Peine_de_mort	Concept_juridique	Sanction	capitale abolie dans les États membres du Conseil de l'Europe
Non_bis_in_idem	Principe_juridique	Principe	interdisant de juger ou punir quelqu'un deux fois pour les mêmes faits
Domaine_d'application	Concept_juridique	Champ	ou portée d'application d'un texte de loi
Ratione_personae	Concept_juridique	Domaine	d'application d'une règle concernant les personnes
Droits_indérogeables	Concept_juridique	Droits	fondamentaux auxquels on ne peut pas déroger, même en cas de circonstances exceptionnelles
État_de_droit	Concept_juridique	Principe	de gouvernance où le pouvoir politique se soumet au droit
Ordre_public_constitutionnel_européen	Concept_juridique	Ensemble	des principes fondamentaux garantis par la Convention européenne des droits de l'homme
Primauté_du_droit_international	Principe_juridique	Principe	selon lequel le droit international prime sur le droit interne
Convention_européenne_des_droits_de_l'homme	Définit	Droits_fondamentaux	La Convention définit et protège un ensemble de droits fondamentaux
Protocole_additionnel	Complète	Convention_européenne_des_droits_de_l'homme	Les protocoles additionnels complètent et étendent les droits garantis par la Convention
Conseil_de_l'Europe	A_créé	Convention_européenne_des_droits_de_l'homme	Le Conseil de l'Europe est à l'origine de la création de la Convention
Cour_européenne_des_droits_de_l'homme	Applique	Convention_européenne_des_droits_de_l'homme	La Cour est chargée d'interpréter et d'appliquer la Convention
Non_bis_in_idem	Est_garanti_par	Convention_européenne_des_droits_de_l'homme	Le principe est garanti par la Convention et ses protocoles
État_de_droit	Est_promu_par	Conseil_de_l'Europe	Le Conseil de l'Europe promeut l'État de droit comme valeur fondamentale
Primauté_du_droit_international	S'applique_à	Convention_européenne_des_droits_de_l'homme	La Convention bénéficie de la primauté sur le droit interne des États membres
Conseil_de_l_Europe	Organisation	Organisation	internationale créée en 1949 pour promouvoir les droits de l'homme et l'État de droit en Europe
Convention_européenne_des_droits_de_l_homme	Document_juridique	Traité	international adopté par le Conseil de l'Europe pour protéger les droits de l'homme et les libertés fondamentales
État_de_droit	Concept_juridique	Principe	selon lequel le pouvoir politique se soumet au droit
Démocratie	Système_politique	Système	politique fondé sur la prééminence du droit et les libertés individuelles
René_Cassin	Personne	Professeur	de droit et principal rédacteur de la Convention européenne des droits de l'homme
Cour_européenne_des_droits_de_l_homme	Institution_judiciaire	Cour	internationale chargée de veiller au respect de la Convention européenne des droits de l'homme
Union_européenne	Organisation	Organisation	politique et économique distincte du Conseil de l'Europe
Traité	Source_de_droit	Source	de droit international, incluant les conventions et accords
Primauté_du_droit_international	Principe_juridique	Principe	selon lequel les normes internationales ont une autorité supérieure aux lois nationales
Article_55_de_la_Constitution	Disposition_légale	Article	de la Constitution française établissant la primauté des traités sur les lois
Effet_direct	Concept_juridique	Capacité	d'une norme internationale à être directement applicable dans l'ordre juridique interne
Effet_indirect	Concept_juridique	Nécessité	de transposer une norme internationale dans le droit interne pour qu'elle produise des effets juridiques
Directive_européenne	Source_de_droit	Acte	législatif européen nécessitant une transposition dans le droit national
Règlement_européen	Source_de_droit	Acte	législatif européen directement applicable dans tous les États membres
Conseil_de_l_Europe	a_créé	Convention_européenne_des_droits_de_l_homme	Le Conseil de l'Europe a élaboré et adopté la Convention européenne des droits de l'homme
Convention_européenne_des_droits_de_l_homme	protège	Droits_de_l_homme	La Convention définit et protège les droits fondamentaux en Europe
État_de_droit	est_fondement_de	Démocratie	L'État de droit est un principe fondamental de la démocratie
René_Cassin	a_rédigé	Convention_européenne_des_droits_de_l_homme	René Cassin a été le principal rédacteur de la Convention
Cour_européenne_des_droits_de_l_homme	interprète	Convention_européenne_des_droits_de_l_homme	La Cour est chargée d'interpréter et d'appliquer la Convention
Traité	bénéficie_de	Primauté_du_droit_international	Les traités internationaux ont une autorité supérieure aux lois nationales
Article_55_de_la_Constitution	établit	Primauté_du_droit_international	L'article 55 consacre la primauté des traités sur les lois dans la Constitution française
Directive_européenne	nécessite	Effet_indirect	Les directives européennes doivent être transposées pour produire des effets juridiques
Règlement_européen	a	Effet_direct	Les règlements européens sont directement applicables sans nécessité de transposition
Union_Européenne	Organisation	Organisation	politique et économique européenne
Convention_Européenne_des_Droits_de_l'Homme	Document_juridique	Traité	international de protection des droits de l'homme
Conseil_de_l'Europe	Organisation	Organisation	intergouvernementale européenne
CEDH	Organisation	Cour	européenne des droits de l'homme
CIA	Organisation	Agence	centrale de renseignement américaine
Protocole_additionnel	Document_juridique	Texte	ajouté à la Convention européenne des droits de l'homme
Droit_de_l'Union_européenne	Domaine_juridique	Ensemble	des règles juridiques de l'Union européenne
Droits_fondamentaux	Concept_juridique	Droits	humains essentiels protégés par la loi
Marché_européen	Concept_économique	Espace	économique commun de l'Union européenne
Liberté_d'entreprendre	Droit	Droit	de créer et gérer une entreprise
Effet_direct	Concept_juridique	Application	directe du droit européen dans les États membres
Torture	Crime	Acte	de violence physique ou mentale infligé intentionnellement
Détention_arbitraire	Concept_juridique	Privation	de liberté sans base légale
Restitution_extraordinaire	Pratique	Transfert	extrajudiciaire de personnes entre pays
Droit_à_la_sûreté	Droit	Protection	contre les détentions arbitraires
Droit_à_la_vie_privée	Droit	Protection	de la vie privée et familiale
Droit_au_recours_effectif	Droit	Droit	d'accès à la justice
Interdiction_de_la_torture	Droit	Prohibition	absolue de la torture
Contrainte_par_corps	Concept_juridique	Ancienne	pratique d'emprisonnement pour dettes
Abolition_de_la_peine_de_mort	Événement	Suppression	de la peine capitale
Non_bis_in_idem	Principe_juridique	Interdiction	d'être jugé deux fois pour les mêmes faits
Union_Européenne	protège	Droits_fondamentaux	L'UE garantit certains droits fondamentaux
Convention_Européenne_des_Droits_de_l'Homme	protège	Liberté_d'entreprendre	La CEDH protège également certains droits économiques
CEDH	applique	Convention_Européenne_des_Droits_de_l'Homme	La Cour applique la Convention
Juridictions_nationales	appliquent	Convention_Européenne_des_Droits_de_l'Homme	Les tribunaux nationaux appliquent aussi la Convention
Protocole_additionnel	complète	Convention_Européenne_des_Droits_de_l'Homme	Les protocoles ajoutent des droits à la Convention
Conseil_de_l'Europe	administre	Convention_Européenne_des_Droits_de_l'Homme	Le Conseil de l'Europe gère la Convention
Droit_de_l'Union_européenne	régit	Marché_européen	Le droit de l'UE encadre principalement le marché commun
Convention_Européenne_des_Droits_de_l'Homme	a_effet_direct	Juridictions_nationales	La Convention s'applique directement dans les États membres
Convention_européenne_des_droits_de_l'homme	Document_juridique	Traité	international visant à protéger les droits de l'homme et les libertés fondamentales en Europe
Conseil_de_l'Europe	Organisation	Organisation	internationale promouvant les droits de l'homme et l'État de droit en Europe
Cour_européenne_des_droits_de_l'homme	Institution	Juridiction	internationale chargée de veiller au respect de la Convention européenne des droits de l'homme
Protocole_additionnel	Document_juridique	Texte	complétant la Convention européenne des droits de l'homme
Affaire_El-Masri	Cas_juridique	Affaire	judiciaire concernant un ressortissant allemand arrêté et torturé par erreur
Restitution_extraordinaire	Pratique	Pratique	consistant à transférer illégalement des suspects vers des pays tiers pour interrogatoire
CIA	Organisation	Agence	de renseignement américaine impliquée dans l'affaire El-Masri
Article_3_CEDH	Disposition_légale	Article	de la Convention interdisant la torture et les traitements inhumains ou dégradants
Article_5_CEDH	Disposition_légale	Article	de la Convention garantissant le droit à la liberté et à la sûreté
Article_8_CEDH	Disposition_légale	Article	de la Convention protégeant le droit au respect de la vie privée et familiale
Article_13_CEDH	Disposition_légale	Article	de la Convention garantissant le droit à un recours effectif
Requête_interétatique	Procédure_juridique	Procédure	permettant à un État de saisir la Cour contre un autre État
Requête_individuelle	Procédure_juridique	Procédure	permettant à un individu de saisir la Cour contre un État
Effet_direct	Concept_juridique	Principe	permettant l'application directe de la Convention par les juridictions nationales
Union_européenne	Organisation	Organisation	supranationale européenne distincte du Conseil de l'Europe
Affaire_Hirsi_Jamaa	Cas_juridique	Affaire	concernant l'interception et le refoulement de migrants en Méditerranée
Domaine_ratione_personae	Concept_juridique	Champ	d'application d'une règle juridique en fonction des personnes concernées
Domaine_ratione_loci	Concept_juridique	Champ	d'application d'une règle juridique en fonction du lieu
Droits_indérogeables	Concept_juridique	Droits	fondamentaux ne pouvant faire l'objet d'aucune dérogation
Convention_européenne_des_droits_de_l'homme	contient	Article_3_CEDH	La Convention inclut l'article 3
Convention_européenne_des_droits_de_l'homme	contient	Article_5_CEDH	La Convention inclut l'article 5
Convention_européenne_des_droits_de_l'homme	contient	Article_8_CEDH	La Convention inclut l'article 8
Convention_européenne_des_droits_de_l'homme	contient	Article_13_CEDH	La Convention inclut l'article 13
Conseil_de_l'Europe	a_créé	Convention_européenne_des_droits_de_l'homme	Le Conseil de l'Europe est à l'origine de la Convention
Cour_européenne_des_droits_de_l'homme	applique	Convention_européenne_des_droits_de_l'homme	La Cour veille à l'application de la Convention
Protocole_additionnel	complète	Convention_européenne_des_droits_de_l'homme	Les protocoles additionnels étendent la Convention
Affaire_El-Masri	illustre	Restitution_extraordinaire	L'affaire El-Masri est un
Convention_Européenne_des_Droits_de_l'Homme	Document_Juridique	Traité	international garantissant les droits fondamentaux en Europe
Conseil_de_l'Europe	Organisation	Organisation	internationale promouvant les droits de l'homme et la démocratie en Europe
Cour_Européenne_des_Droits_de_l'Homme	Institution_Juridique	Cour	internationale chargée d'appliquer la Convention Européenne des Droits de l'Homme
Droit_à_la_vie	Droit_Fondamental	Article	2 de la Convention Européenne des Droits de l'Homme
Interdiction_de_la_torture	Droit_Fondamental	Article	3 de la Convention Européenne des Droits de l'Homme
Interdiction_de_l'esclavage	Droit_Fondamental	Article	4 de la Convention Européenne des Droits de l'Homme
Droit_à_la_liberté	Droit_Fondamental	Article	5 de la Convention Européenne des Droits de l'Homme
Droit_au_procès_équitable	Droit_Fondamental	Article	6 de la Convention Européenne des Droits de l'Homme
Légalité_des_peines	Principe_Juridique	Article	7 de la Convention Européenne des Droits de l'Homme
Droit_au_respect_de_la_vie_privée	Droit_Fondamental	Article	8 de la Convention Européenne des Droits de l'Homme
Liberté_de_pensée	Droit_Fondamental	Article	9 de la Convention Européenne des Droits de l'Homme
Liberté_d'expression	Droit_Fondamental	Article	10 de la Convention Européenne des Droits de l'Homme
Droit_de_propriété	Droit_Fondamental	Article	1 du Premier Protocole additionnel à la Convention Européenne des Droits de l'Homme
Protocole_additionnel	Document_Juridique	Texte	ajouté à la Convention Européenne des Droits de l'Homme ayant la même valeur juridique
État_de_droit	Principe_Juridique	Principe	selon lequel le pouvoir politique se soumet au droit
Ordre_public_constitutionnel_européen	Concept_Juridique	Ensemble	de principes fondamentaux garantis par la Convention Européenne des Droits de l'Homme
Primauté_du_droit_international	Principe_Juridique	Principe	selon lequel le droit international prime sur le droit interne
Article_55_Constitution_française	Disposition_Légale	Article	établissant la primauté des traités internationaux sur les lois françaises
Effet_direct	Concept_Juridique	Capacité	d'une norme internationale à être directement applicable dans l'ordre juridique interne
Effet_indirect	Concept_Juridique	Nécessité	de transposer une norme internationale dans l'ordre juridique interne pour qu'elle soit applicable
Convention_Européenne_des_Droits_de_l'Homme	Garantit	Droit_à_la_vie	La Convention protège le droit à la vie
Convention_Européenne_des_Droits_de_l'Homme	Garantit	Interdiction_de_la_torture	La Convention interdit la torture
Convention_Européenne_des_Droits_de_l'Homme	Garantit	Interdiction_de_l'esclavage	La Convention interdit l'esclavage
Convention_Européenne_des_Droits_de_l'Homme	Garantit	Droit_à_la_liberté	La Convention protège le droit à la liberté
Convention_Européenne_des_Droits_de_l'Homme	Garantit	Droit_au_procès_équitable	La Convention
